"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.89","-0.78","-0.78"
"2","A","Gui","yes",0,-1,0,"0.52","0.51","-0.27"
"3","H","Rio","yes",1,0,2,"1.57","-0.48","-0.74"
"4","A","Pac","yes",3,3,3,"1.80","-0.70","-1.44"
"5","H","Spo","yes",0,-2,0,"0.88","0.17","-1.27"
"6","A","Viz","yes",3,1,1,"1.08","-0.02","-1.29"
"7","H","Pto","yes",1,0,1,"0.50","0.53","-0.76"
"8","A","Cha","yes",1,0,1,"1.31","-0.24","-0.99"
"9","A","Gil","yes",3,1,1,"1.23","-0.16","-1.15"
"10","H","Bra","yes",0,-2,0,"0.35","0.67","-0.48"
"11","A","Pse","yes",1,0,1,"0.92","0.14","-0.35"
"12","H","Ben","yes",0,-4,1,"0.26","0.76","0.41"
"13","A","SCl","yes",0,-2,1,"1.22","-0.15","0.26"
"14","A","Aro","yes",0,-2,0,"0.75","0.29","0.55"
"15","H","Cas","yes",3,2,2,"0.80","0.24","0.80"
"16","A","Mar","yes",0,-1,0,"1.45","-0.36","0.43"
"17","A","Fam","yes",0,-1,0,"0.85","0.20","0.63"
"18","H","Gui","yes",0,-1,0,"1.37","-0.29","0.34"
"19","H","Boa","yes",3,1,2,"1.55","-0.47","-0.13"
"20","A","Rio","yes",0,-2,0,"0.88","0.17","0.05"
"21","H","Pac","yes",0,-2,1,"1.71","-0.61","-0.56"
"22","A","Spo","no",NA,NA,NA,"0.29","0.72","0.16"
"23","H","Viz","no",NA,NA,NA,"1.26","-0.19","-0.03"
"24","A","Pto","no",NA,NA,NA,"0.16","0.85","0.82"
"25","H","Cha","no",NA,NA,NA,"1.00","0.06","0.88"
"26","H","Gil","no",NA,NA,NA,"1.52","-0.43","0.45"
"27","A","Bra","no",NA,NA,NA,"0.39","0.63","1.08"
"28","H","Pse","no",NA,NA,NA,"1.52","-0.43","0.65"
"29","A","Ben","no",NA,NA,NA,"0.16","0.85","1.50"
"30","H","SCl","no",NA,NA,NA,"1.95","-0.84","0.66"
"31","A","Boa","no",NA,NA,NA,"0.70","0.34","1.00"
"32","H","Aro","no",NA,NA,NA,"1.34","-0.27","0.74"
"33","A","Cas","no",NA,NA,NA,"0.91","0.14","0.88"
"34","H","Mar","no",NA,NA,NA,"1.99","-0.88","-0.00"
