"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.26","0.04","0.04"
"2","H","SCl","yes",3,1,2,"2.45","-0.87","-0.83"
"3","A","Cas","yes",0,-2,0,"1.00","0.23","-0.60"
"4","H","Ben","yes",0,-3,0,"0.38","0.71","0.11"
"5","H","Pac","yes",3,1,1,"2.14","-0.64","-0.53"
"6","A","Aro","yes",3,1,2,"0.82","0.37","-0.16"
"7","H","Spo","yes",3,1,2,"1.09","0.16","0.00"
"8","A","Fam","yes",0,-4,0,"0.77","0.41","0.42"
"9","H","Mar","yes",1,0,1,"2.39","-0.83","-0.41"
"10","A","Gui","yes",0,-1,2,"0.63","0.52","0.11"
"11","H","Viz","yes",1,0,2,"1.43","-0.09","0.01"
"12","A","Rio","yes",0,-1,0,"0.81","0.38","0.39"
"13","H","Pto","yes",0,-3,1,"0.77","0.41","0.80"
"14","H","Gil","yes",3,1,1,"1.74","-0.33","0.47"
"15","A","Bra","yes",0,-1,0,"0.39","0.70","1.17"
"16","H","Cha","yes",1,0,1,"1.53","-0.17","1.00"
"17","H","Pse","yes",3,2,4,"2.08","-0.59","0.41"
"18","A","SCl","yes",1,0,2,"1.74","-0.33","0.08"
"19","A","Est","yes",0,-1,1,"1.31","-0.00","0.07"
"20","H","Cas","yes",1,0,0,"1.44","-0.10","-0.03"
"21","A","Ben","yes",0,-2,1,"0.16","0.88","0.85"
"22","A","Pac","yes",3,2,3,"1.91","-0.46","0.39"
"23","H","Aro","yes",1,0,0,"1.64","-0.26","0.13"
"24","A","Spo","yes",0,-3,0,"0.32","0.76","0.89"
"25","H","Fam","no",NA,NA,NA,"2.12","-0.62","0.27"
"26","A","Mar","no",NA,NA,NA,"1.53","-0.17","0.10"
"27","H","Gui","no",NA,NA,NA,"1.74","-0.33","-0.23"
"28","A","Viz","no",NA,NA,NA,"1.27","0.03","-0.20"
"29","H","Rio","no",NA,NA,NA,"1.87","-0.43","-0.63"
"30","A","Pto","no",NA,NA,NA,"0.27","0.79","0.16"
"31","H","Est","no",NA,NA,NA,"2.09","-0.59","-0.43"
"32","A","Gil","no",NA,NA,NA,"1.29","0.01","-0.42"
"33","H","Bra","no",NA,NA,NA,"0.66","0.49","0.08"
"34","A","Cha","no",NA,NA,NA,"1.41","-0.08","-0.00"
