"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.19","0.14","0.14"
"2","H","SCl","yes",3,1,2,"1.99","-0.43","-0.28"
"3","A","Cas","yes",0,-2,0,"1.14","0.18","-0.10"
"4","H","Ben","yes",0,-3,0,"0.25","0.82","0.72"
"5","H","Pac","yes",3,1,1,"2.51","-0.80","-0.08"
"6","A","Aro","yes",3,1,2,"1.42","-0.02","-0.10"
"7","H","Spo","yes",3,1,2,"1.43","-0.03","-0.13"
"8","A","Fam","yes",0,-4,0,"1.06","0.24","0.12"
"9","H","Mar","yes",1,0,1,"2.19","-0.57","-0.46"
"10","A","Gui","yes",0,-1,2,"0.65","0.53","0.08"
"11","H","Viz","yes",1,0,2,"1.28","0.08","0.16"
"12","A","Rio","yes",0,-1,0,"0.82","0.42","0.58"
"13","H","Pto","yes",0,-3,1,"0.99","0.29","0.87"
"14","A","Est","no",NA,NA,NA,"1.57","-0.12","0.74"
"15","H","Gil","no",NA,NA,NA,"2.17","-0.55","0.19"
"16","A","Bra","no",NA,NA,NA,"0.89","0.36","0.55"
"17","H","Cha","no",NA,NA,NA,"0.88","0.37","0.92"
"18","H","Pse","no",NA,NA,NA,"1.66","-0.19","0.73"
"19","A","SCl","no",NA,NA,NA,"1.81","-0.30","0.43"
"20","H","Cas","no",NA,NA,NA,"0.90","0.36","0.79"
"21","A","Ben","no",NA,NA,NA,"0.18","0.87","1.66"
"22","A","Pac","no",NA,NA,NA,"2.47","-0.77","0.89"
"23","H","Aro","no",NA,NA,NA,"1.65","-0.19","0.70"
"24","A","Spo","no",NA,NA,NA,"0.57","0.59","1.30"
"25","H","Fam","no",NA,NA,NA,"2.39","-0.71","0.59"
"26","A","Mar","no",NA,NA,NA,"2.31","-0.65","-0.06"
"27","H","Gui","no",NA,NA,NA,"1.56","-0.12","-0.18"
"28","A","Viz","no",NA,NA,NA,"1.92","-0.38","-0.56"
"29","H","Rio","no",NA,NA,NA,"1.75","-0.25","-0.81"
"30","A","Pto","no",NA,NA,NA,"0.34","0.76","-0.05"
"31","H","Est","no",NA,NA,NA,"1.42","-0.02","-0.07"
"32","A","Gil","no",NA,NA,NA,"2.09","-0.49","-0.56"
"33","H","Bra","no",NA,NA,NA,"0.46","0.67","0.10"
"34","A","Cha","no",NA,NA,NA,"1.54","-0.10","0.00"
