"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.01","0.24","0.24"
"2","H","SCl","yes",3,1,2,"2.33","-0.76","-0.52"
"3","A","Cas","yes",0,-2,0,"1.00","0.24","-0.29"
"4","H","Ben","yes",0,-3,0,"0.45","0.66","0.37"
"5","H","Pac","yes",3,1,1,"2.14","-0.62","-0.24"
"6","A","Aro","yes",3,1,2,"0.83","0.37","0.13"
"7","H","Spo","yes",3,1,2,"1.33","-0.01","0.12"
"8","A","Fam","yes",0,-4,0,"0.94","0.29","0.40"
"9","H","Mar","yes",1,0,1,"2.36","-0.78","-0.38"
"10","A","Gui","yes",0,-1,2,"0.58","0.56","0.18"
"11","H","Viz","yes",1,0,2,"1.75","-0.32","-0.14"
"12","A","Rio","yes",0,-1,0,"0.97","0.27","0.12"
"13","H","Pto","yes",0,-3,1,"0.83","0.37","0.49"
"14","H","Gil","yes",3,1,1,"1.98","-0.50","-0.01"
"15","A","Bra","yes",0,-1,0,"0.44","0.67","0.66"
"16","H","Cha","yes",1,0,1,"1.48","-0.12","0.54"
"17","H","Pse","yes",3,2,4,"1.98","-0.50","0.04"
"18","A","SCl","yes",1,0,2,"1.33","-0.01","0.03"
"19","A","Est","yes",0,-1,1,"1.18","0.11","0.14"
"20","H","Cas","yes",1,0,0,"1.24","0.06","0.20"
"21","A","Ben","no",NA,NA,NA,"0.18","0.86","1.06"
"22","A","Pac","no",NA,NA,NA,"1.90","-0.44","0.62"
"23","H","Aro","no",NA,NA,NA,"1.82","-0.38","0.24"
"24","A","Spo","no",NA,NA,NA,"0.33","0.75","0.99"
"25","H","Fam","no",NA,NA,NA,"2.28","-0.73","0.26"
"26","A","Mar","no",NA,NA,NA,"1.55","-0.17","0.09"
"27","H","Gui","no",NA,NA,NA,"1.85","-0.40","-0.31"
"28","A","Viz","no",NA,NA,NA,"1.18","0.11","-0.21"
"29","H","Rio","no",NA,NA,NA,"2.02","-0.53","-0.74"
"30","A","Pto","no",NA,NA,NA,"0.18","0.87","0.13"
"31","H","Est","no",NA,NA,NA,"2.10","-0.59","-0.46"
"32","A","Gil","no",NA,NA,NA,"1.34","-0.01","-0.47"
"33","H","Bra","no",NA,NA,NA,"0.60","0.54","0.07"
"34","A","Cha","no",NA,NA,NA,"1.42","-0.07","0.00"
