"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.29","0.07","0.07"
"2","H","SCl","yes",3,1,2,"2.30","-0.67","-0.60"
"3","A","Cas","yes",0,-2,0,"1.11","0.19","-0.41"
"4","H","Ben","yes",0,-3,0,"0.46","0.66","0.25"
"5","H","Pac","yes",3,1,1,"2.24","-0.63","-0.37"
"6","A","Aro","yes",3,1,2,"1.00","0.28","-0.10"
"7","H","Spo","yes",3,1,2,"1.45","-0.05","-0.15"
"8","A","Fam","yes",0,-4,0,"0.88","0.36","0.21"
"9","H","Mar","yes",1,0,1,"2.32","-0.68","-0.47"
"10","A","Gui","yes",0,-1,2,"0.71","0.48","0.01"
"11","H","Viz","yes",1,0,2,"1.64","-0.19","-0.18"
"12","A","Rio","yes",0,-1,0,"1.08","0.22","0.04"
"13","H","Pto","yes",0,-3,1,"1.03","0.25","0.29"
"14","H","Gil","yes",3,1,1,"2.16","-0.57","-0.27"
"15","A","Bra","yes",0,-1,0,"0.50","0.64","0.36"
"16","H","Cha","yes",1,0,1,"1.42","-0.03","0.33"
"17","H","Pse","yes",3,2,4,"1.96","-0.42","-0.09"
"18","A","SCl","yes",1,0,2,"1.45","-0.05","-0.14"
"19","A","Est","no",NA,NA,NA,"1.29","0.07","-0.08"
"20","H","Cas","no",NA,NA,NA,"1.19","0.13","0.06"
"21","A","Ben","no",NA,NA,NA,"0.21","0.85","0.91"
"22","A","Pac","no",NA,NA,NA,"2.02","-0.46","0.44"
"23","H","Aro","no",NA,NA,NA,"1.79","-0.30","0.14"
"24","A","Spo","no",NA,NA,NA,"0.29","0.79","0.93"
"25","H","Fam","no",NA,NA,NA,"2.29","-0.66","0.27"
"26","A","Mar","no",NA,NA,NA,"1.66","-0.21","0.06"
"27","H","Gui","no",NA,NA,NA,"1.88","-0.36","-0.30"
"28","A","Viz","no",NA,NA,NA,"1.30","0.06","-0.24"
"29","H","Rio","no",NA,NA,NA,"2.01","-0.46","-0.70"
"30","A","Pto","no",NA,NA,NA,"0.25","0.82","0.12"
"31","H","Est","no",NA,NA,NA,"2.05","-0.49","-0.37"
"32","A","Gil","no",NA,NA,NA,"1.47","-0.07","-0.44"
"33","H","Bra","no",NA,NA,NA,"0.63","0.54","0.11"
"34","A","Cha","no",NA,NA,NA,"1.53","-0.11","-0.00"
