"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.10","0.17","0.17"
"2","H","SCl","yes",3,1,2,"2.33","-0.76","-0.60"
"3","A","Cas","yes",0,-2,0,"1.00","0.24","-0.36"
"4","H","Ben","yes",0,-3,0,"0.44","0.66","0.31"
"5","H","Pac","yes",3,1,1,"2.32","-0.76","-0.45"
"6","A","Aro","yes",3,1,2,"0.83","0.37","-0.09"
"7","H","Spo","yes",3,1,2,"1.31","0.01","-0.08"
"8","A","Fam","yes",0,-4,0,"0.96","0.27","0.20"
"9","H","Mar","yes",1,0,1,"2.31","-0.75","-0.55"
"10","A","Gui","yes",0,-1,2,"0.58","0.56","0.01"
"11","H","Viz","yes",1,0,2,"1.68","-0.27","-0.27"
"12","A","Rio","yes",0,-1,0,"0.98","0.26","-0.01"
"13","H","Pto","yes",0,-3,1,"0.82","0.38","0.37"
"14","H","Gil","yes",3,1,1,"1.98","-0.50","-0.13"
"15","A","Bra","yes",0,-1,0,"0.44","0.67","0.54"
"16","H","Cha","yes",1,0,1,"1.48","-0.12","0.42"
"17","H","Pse","yes",3,2,4,"1.99","-0.51","-0.09"
"18","A","SCl","yes",1,0,2,"1.35","-0.02","-0.11"
"19","A","Est","yes",0,-1,1,"1.02","0.23","0.11"
"20","H","Cas","yes",1,0,0,"1.23","0.07","0.18"
"21","A","Ben","no",NA,NA,NA,"0.18","0.86","1.05"
"22","A","Pac","no",NA,NA,NA,"1.93","-0.46","0.58"
"23","H","Aro","no",NA,NA,NA,"1.82","-0.38","0.20"
"24","A","Spo","no",NA,NA,NA,"0.34","0.74","0.95"
"25","H","Fam","no",NA,NA,NA,"2.27","-0.72","0.23"
"26","A","Mar","no",NA,NA,NA,"1.55","-0.17","0.06"
"27","H","Gui","no",NA,NA,NA,"1.83","-0.39","-0.33"
"28","A","Viz","no",NA,NA,NA,"1.18","0.11","-0.22"
"29","H","Rio","no",NA,NA,NA,"1.99","-0.51","-0.73"
"30","A","Pto","no",NA,NA,NA,"0.19","0.86","0.13"
"31","H","Est","no",NA,NA,NA,"2.08","-0.58","-0.45"
"32","A","Gil","no",NA,NA,NA,"1.35","-0.03","-0.48"
"33","H","Bra","no",NA,NA,NA,"0.60","0.55","0.07"
"34","A","Cha","no",NA,NA,NA,"1.41","-0.07","0.00"
