"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"0.95","0.22","0.22"
"2","H","SCl","yes",3,1,2,"2.59","-1.13","-0.91"
"3","A","Cas","yes",0,-2,0,"0.85","0.30","-0.61"
"4","H","Ben","yes",0,-3,0,"0.39","0.68","0.07"
"5","H","Pac","yes",3,1,1,"2.23","-0.83","-0.76"
"6","A","Aro","yes",3,1,2,"0.54","0.56","-0.20"
"7","H","Spo","yes",3,1,2,"0.92","0.24","0.04"
"8","A","Fam","yes",0,-4,0,"0.63","0.48","0.52"
"9","H","Mar","yes",1,0,1,"2.57","-1.11","-0.59"
"10","A","Gui","yes",0,-1,2,"0.47","0.62","0.03"
"11","H","Viz","yes",1,0,2,"1.68","-0.38","-0.36"
"12","A","Rio","yes",0,-1,0,"0.66","0.46","0.10"
"13","H","Pto","yes",0,-3,1,"0.51","0.58","0.68"
"14","H","Gil","yes",3,1,1,"2.13","-0.75","-0.07"
"15","A","Bra","yes",0,-1,0,"0.20","0.84","0.77"
"16","H","Cha","yes",1,0,1,"1.47","-0.21","0.56"
"17","H","Pse","yes",3,2,4,"2.07","-0.70","-0.13"
"18","A","SCl","yes",1,0,2,"1.42","-0.17","-0.30"
"19","A","Est","yes",0,-1,1,"0.95","0.22","-0.08"
"20","H","Cas","yes",1,0,0,"1.77","-0.46","-0.54"
"21","A","Ben","yes",0,-2,1,"0.09","0.92","0.38"
"22","A","Pac","yes",3,2,3,"1.89","-0.55","-0.17"
"23","H","Aro","yes",1,0,0,"1.69","-0.39","-0.56"
"24","A","Spo","yes",0,-3,0,"0.19","0.84","0.28"
"25","H","Fam","yes",0,-1,1,"1.98","-0.63","-0.35"
"26","A","Mar","yes",0,-2,2,"1.03","0.15","-0.19"
"27","H","Gui","yes",3,1,2,"1.71","-0.41","-0.60"
"28","A","Viz","yes",1,0,1,"1.10","0.10","-0.51"
"29","H","Rio","yes",3,1,3,"2.03","-0.67","-1.18"
"30","A","Pto","yes",0,-1,0,"0.12","0.90","-0.27"
"31","H","Est","yes",3,1,1,"2.22","-0.83","-1.10"
"32","A","Gil","yes",0,-2,1,"0.95","0.22","-0.88"
"33","H","Bra","no",NA,NA,NA,"0.58","0.53","-0.35"
"34","A","Cha","no",NA,NA,NA,"0.79","0.35","0.00"
