"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.38","0.02","0.02"
"2","H","SCl","yes",3,1,2,"2.16","-0.54","-0.53"
"3","A","Cas","yes",0,-2,0,"1.11","0.21","-0.32"
"4","H","Ben","yes",0,-3,0,"0.46","0.67","0.35"
"5","H","Pac","yes",3,1,1,"2.49","-0.78","-0.43"
"6","A","Aro","yes",3,1,2,"1.21","0.14","-0.29"
"7","H","Spo","yes",3,1,2,"1.45","-0.04","-0.33"
"8","A","Fam","yes",0,-4,0,"1.04","0.25","-0.07"
"9","H","Mar","yes",1,0,1,"2.06","-0.47","-0.54"
"10","A","Gui","yes",0,-1,2,"0.79","0.44","-0.10"
"11","H","Viz","yes",1,0,2,"1.49","-0.06","-0.17"
"12","A","Rio","yes",0,-1,0,"0.94","0.33","0.16"
"13","H","Pto","yes",0,-3,1,"1.12","0.20","0.36"
"14","H","Gil","yes",3,1,1,"2.19","-0.56","-0.20"
"15","A","Bra","no",NA,NA,NA,"0.65","0.54","0.34"
"16","H","Cha","no",NA,NA,NA,"1.14","0.18","0.52"
"17","H","Pse","no",NA,NA,NA,"1.69","-0.21","0.31"
"18","A","SCl","no",NA,NA,NA,"1.55","-0.11","0.21"
"19","A","Est","no",NA,NA,NA,"1.55","-0.11","0.10"
"20","H","Cas","no",NA,NA,NA,"0.80","0.43","0.53"
"21","A","Ben","no",NA,NA,NA,"0.19","0.87","1.39"
"22","A","Pac","no",NA,NA,NA,"2.35","-0.68","0.71"
"23","H","Aro","no",NA,NA,NA,"1.63","-0.16","0.55"
"24","A","Spo","no",NA,NA,NA,"0.52","0.63","1.18"
"25","H","Fam","no",NA,NA,NA,"2.19","-0.56","0.62"
"26","A","Mar","no",NA,NA,NA,"1.91","-0.36","0.26"
"27","H","Gui","no",NA,NA,NA,"1.85","-0.32","-0.06"
"28","A","Viz","no",NA,NA,NA,"1.72","-0.23","-0.28"
"29","H","Rio","no",NA,NA,NA,"1.79","-0.28","-0.56"
"30","A","Pto","no",NA,NA,NA,"0.32","0.77","0.21"
"31","H","Est","no",NA,NA,NA,"1.81","-0.29","-0.08"
"32","A","Gil","no",NA,NA,NA,"1.84","-0.32","-0.40"
"33","H","Bra","no",NA,NA,NA,"0.45","0.68","0.28"
"34","A","Cha","no",NA,NA,NA,"1.79","-0.28","-0.00"
