"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.35","0.04","0.04"
"2","H","SCl","yes",3,1,2,"2.30","-0.64","-0.61"
"3","A","Cas","yes",0,-2,0,"1.17","0.17","-0.44"
"4","H","Ben","yes",0,-3,0,"0.51","0.64","0.20"
"5","H","Pac","yes",3,1,1,"2.25","-0.60","-0.40"
"6","A","Aro","yes",3,1,2,"1.02","0.27","-0.13"
"7","H","Spo","yes",3,1,2,"1.44","-0.03","-0.16"
"8","A","Fam","yes",0,-4,0,"0.92","0.35","0.19"
"9","H","Mar","yes",1,0,1,"2.22","-0.59","-0.40"
"10","A","Gui","yes",0,-1,2,"0.76","0.45","0.05"
"11","H","Viz","yes",1,0,2,"1.67","-0.19","-0.14"
"12","A","Rio","yes",0,-1,0,"1.11","0.21","0.07"
"13","H","Pto","yes",0,-3,1,"1.06","0.24","0.31"
"14","H","Gil","yes",3,1,1,"2.17","-0.55","-0.24"
"15","A","Bra","yes",0,-1,0,"0.55","0.61","0.37"
"16","H","Cha","yes",1,0,1,"1.46","-0.04","0.33"
"17","H","Pse","yes",3,2,4,"1.96","-0.40","-0.07"
"18","A","SCl","no",NA,NA,NA,"1.46","-0.04","-0.11"
"19","A","Est","no",NA,NA,NA,"1.15","0.18","0.06"
"20","H","Cas","no",NA,NA,NA,"1.14","0.19","0.25"
"21","A","Ben","no",NA,NA,NA,"0.27","0.81","1.06"
"22","A","Pac","no",NA,NA,NA,"2.07","-0.48","0.58"
"23","H","Aro","no",NA,NA,NA,"1.79","-0.28","0.30"
"24","A","Spo","no",NA,NA,NA,"0.43","0.69","1.00"
"25","H","Fam","no",NA,NA,NA,"2.26","-0.61","0.38"
"26","A","Mar","no",NA,NA,NA,"1.65","-0.18","0.20"
"27","H","Gui","no",NA,NA,NA,"2.06","-0.47","-0.27"
"28","A","Viz","no",NA,NA,NA,"1.37","0.02","-0.24"
"29","H","Rio","no",NA,NA,NA,"2.01","-0.43","-0.68"
"30","A","Pto","no",NA,NA,NA,"0.26","0.82","0.14"
"31","H","Est","no",NA,NA,NA,"2.03","-0.45","-0.31"
"32","A","Gil","no",NA,NA,NA,"1.55","-0.10","-0.42"
"33","H","Bra","no",NA,NA,NA,"0.49","0.65","0.24"
"34","A","Cha","no",NA,NA,NA,"1.73","-0.24","0.00"
