"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.02","0.17","0.17"
"2","H","SCl","yes",3,1,2,"2.54","-1.06","-0.89"
"3","A","Cas","yes",0,-2,0,"0.87","0.29","-0.59"
"4","H","Ben","yes",0,-3,0,"0.42","0.66","0.07"
"5","H","Pac","yes",3,1,1,"2.28","-0.85","-0.78"
"6","A","Aro","yes",3,1,2,"0.55","0.56","-0.22"
"7","H","Spo","yes",3,1,2,"0.92","0.25","0.03"
"8","A","Fam","yes",0,-4,0,"0.60","0.51","0.54"
"9","H","Mar","yes",1,0,1,"2.54","-1.06","-0.52"
"10","A","Gui","yes",0,-1,2,"0.59","0.53","0.01"
"11","H","Viz","yes",1,0,2,"1.44","-0.17","-0.16"
"12","A","Rio","yes",0,-1,0,"0.70","0.43","0.27"
"13","H","Pto","yes",0,-3,1,"0.55","0.55","0.82"
"14","H","Gil","yes",3,1,1,"1.98","-0.61","0.21"
"15","A","Bra","yes",0,-1,0,"0.24","0.81","1.02"
"16","H","Cha","yes",1,0,1,"1.57","-0.27","0.74"
"17","H","Pse","yes",3,2,4,"2.01","-0.63","0.12"
"18","A","SCl","yes",1,0,2,"1.67","-0.35","-0.23"
"19","A","Est","yes",0,-1,1,"1.22","0.01","-0.22"
"20","H","Cas","yes",1,0,0,"1.60","-0.30","-0.52"
"21","A","Ben","yes",0,-2,1,"0.13","0.89","0.38"
"22","A","Pac","yes",3,2,3,"1.94","-0.58","-0.20"
"23","H","Aro","yes",1,0,0,"1.43","-0.16","-0.36"
"24","A","Spo","yes",0,-3,0,"0.23","0.81","0.45"
"25","H","Fam","yes",0,-1,1,"1.91","-0.55","-0.10"
"26","A","Mar","yes",0,-2,2,"1.12","0.09","-0.01"
"27","H","Gui","yes",3,1,2,"1.91","-0.55","-0.56"
"28","A","Viz","yes",1,0,1,"1.02","0.17","-0.39"
"29","H","Rio","yes",3,1,3,"1.98","-0.61","-0.99"
"30","A","Pto","no",NA,NA,NA,"0.14","0.88","-0.11"
"31","H","Est","no",NA,NA,NA,"2.16","-0.75","-0.86"
"32","A","Gil","no",NA,NA,NA,"1.10","0.11","-0.75"
"33","H","Bra","no",NA,NA,NA,"0.50","0.59","-0.16"
"34","A","Cha","no",NA,NA,NA,"1.04","0.16","0.00"
