"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"0.98","0.20","0.20"
"2","H","SCl","yes",3,1,2,"2.59","-1.10","-0.90"
"3","A","Cas","yes",0,-2,0,"0.92","0.25","-0.65"
"4","H","Ben","yes",0,-3,0,"0.44","0.64","-0.00"
"5","H","Pac","yes",3,1,1,"2.22","-0.81","-0.81"
"6","A","Aro","yes",3,1,2,"0.50","0.60","-0.21"
"7","H","Spo","yes",3,1,2,"0.93","0.24","0.03"
"8","A","Fam","yes",0,-4,0,"0.67","0.45","0.48"
"9","H","Mar","yes",1,0,1,"2.56","-1.08","-0.60"
"10","A","Gui","yes",0,-1,2,"0.46","0.63","0.03"
"11","H","Viz","yes",1,0,2,"1.69","-0.37","-0.35"
"12","A","Rio","yes",0,-1,0,"0.68","0.45","0.10"
"13","H","Pto","yes",0,-3,1,"0.49","0.60","0.70"
"14","H","Gil","yes",3,1,1,"2.16","-0.75","-0.05"
"15","A","Bra","yes",0,-1,0,"0.21","0.83","0.77"
"16","H","Cha","yes",1,0,1,"1.55","-0.26","0.51"
"17","H","Pse","yes",3,2,4,"2.16","-0.75","-0.24"
"18","A","SCl","yes",1,0,2,"1.31","-0.07","-0.31"
"19","A","Est","yes",0,-1,1,"0.98","0.21","-0.11"
"20","H","Cas","yes",1,0,0,"1.77","-0.44","-0.55"
"21","A","Ben","yes",0,-2,1,"0.10","0.92","0.37"
"22","A","Pac","yes",3,2,3,"1.72","-0.40","-0.03"
"23","H","Aro","yes",1,0,0,"1.70","-0.38","-0.41"
"24","A","Spo","yes",0,-3,0,"0.20","0.83","0.43"
"25","H","Fam","yes",0,-1,1,"1.98","-0.61","-0.19"
"26","A","Mar","yes",0,-2,2,"1.06","0.14","-0.05"
"27","H","Gui","yes",3,1,2,"1.72","-0.40","-0.44"
"28","A","Viz","yes",1,0,1,"1.13","0.08","-0.36"
"29","H","Rio","yes",3,1,3,"2.15","-0.75","-1.11"
"30","A","Pto","yes",0,-1,0,"0.12","0.90","-0.21"
"31","H","Est","yes",3,1,1,"2.21","-0.80","-1.01"
"32","A","Gil","yes",0,-2,1,"0.97","0.21","-0.80"
"33","H","Bra","yes",1,0,1,"0.66","0.47","-0.34"
"34","A","Cha","no",NA,NA,NA,"0.82","0.34","-0.00"
