"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.20","0.14","0.14"
"2","H","SCl","yes",3,1,2,"2.01","-0.44","-0.29"
"3","A","Cas","yes",0,-2,0,"1.11","0.20","-0.09"
"4","H","Ben","yes",0,-3,0,"0.27","0.81","0.72"
"5","H","Pac","yes",3,1,1,"2.52","-0.81","-0.09"
"6","A","Aro","yes",3,1,2,"1.38","0.01","-0.07"
"7","H","Spo","yes",3,1,2,"1.25","0.11","0.03"
"8","A","Fam","yes",0,-4,0,"1.26","0.10","0.13"
"9","H","Mar","yes",1,0,1,"2.19","-0.57","-0.43"
"10","A","Gui","yes",0,-1,2,"0.65","0.54","0.10"
"11","H","Viz","yes",1,0,2,"1.31","0.06","0.16"
"12","A","Rio","yes",0,-1,0,"0.80","0.43","0.59"
"13","H","Pto","yes",0,-3,1,"1.00","0.29","0.88"
"14","A","Est","no",NA,NA,NA,"1.56","-0.12","0.76"
"15","H","Gil","no",NA,NA,NA,"2.20","-0.57","0.19"
"16","A","Bra","no",NA,NA,NA,"0.84","0.40","0.58"
"17","H","Cha","no",NA,NA,NA,"0.91","0.35","0.93"
"18","H","Pse","no",NA,NA,NA,"1.70","-0.22","0.71"
"19","A","SCl","no",NA,NA,NA,"1.53","-0.09","0.62"
"20","H","Cas","no",NA,NA,NA,"0.89","0.36","0.98"
"21","A","Ben","no",NA,NA,NA,"0.17","0.88","1.86"
"22","A","Pac","no",NA,NA,NA,"2.46","-0.76","1.09"
"23","H","Aro","no",NA,NA,NA,"1.65","-0.18","0.91"
"24","A","Spo","no",NA,NA,NA,"0.53","0.62","1.53"
"25","H","Fam","no",NA,NA,NA,"2.42","-0.74","0.80"
"26","A","Mar","no",NA,NA,NA,"2.29","-0.64","0.16"
"27","H","Gui","no",NA,NA,NA,"1.59","-0.14","0.02"
"28","A","Viz","no",NA,NA,NA,"1.92","-0.37","-0.35"
"29","H","Rio","no",NA,NA,NA,"1.79","-0.28","-0.63"
"30","A","Pto","no",NA,NA,NA,"0.32","0.77","0.14"
"31","H","Est","no",NA,NA,NA,"1.66","-0.19","-0.05"
"32","A","Gil","no",NA,NA,NA,"2.09","-0.49","-0.54"
"33","H","Bra","no",NA,NA,NA,"0.49","0.65","0.10"
"34","A","Cha","no",NA,NA,NA,"1.54","-0.10","0.00"
