"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.01","0.23","0.23"
"2","H","SCl","yes",3,1,2,"2.39","-0.83","-0.60"
"3","A","Cas","yes",0,-2,0,"1.04","0.20","-0.39"
"4","H","Ben","yes",0,-3,0,"0.43","0.67","0.28"
"5","H","Pac","yes",3,1,1,"2.14","-0.63","-0.36"
"6","A","Aro","yes",3,1,2,"0.71","0.46","0.10"
"7","H","Spo","yes",3,1,2,"1.22","0.07","0.17"
"8","A","Fam","yes",0,-4,0,"0.83","0.37","0.54"
"9","H","Mar","yes",1,0,1,"2.35","-0.80","-0.26"
"10","A","Gui","yes",0,-1,2,"0.58","0.56","0.30"
"11","H","Viz","yes",1,0,2,"1.73","-0.32","-0.03"
"12","A","Rio","yes",0,-1,0,"0.96","0.27","0.24"
"13","H","Pto","yes",0,-3,1,"0.83","0.37","0.60"
"14","H","Gil","yes",3,1,1,"1.95","-0.49","0.11"
"15","A","Bra","yes",0,-1,0,"0.39","0.70","0.81"
"16","H","Cha","yes",1,0,1,"1.46","-0.12","0.69"
"17","H","Pse","yes",3,2,4,"2.03","-0.55","0.14"
"18","A","SCl","yes",1,0,2,"1.47","-0.13","0.01"
"19","A","Est","yes",0,-1,1,"1.15","0.12","0.13"
"20","H","Cas","yes",1,0,0,"1.36","-0.04","0.09"
"21","A","Ben","yes",0,-2,1,"0.17","0.87","0.97"
"22","A","Pac","no",NA,NA,NA,"1.90","-0.46","0.51"
"23","H","Aro","no",NA,NA,NA,"1.86","-0.42","0.09"
"24","A","Spo","no",NA,NA,NA,"0.33","0.75","0.84"
"25","H","Fam","no",NA,NA,NA,"2.12","-0.62","0.22"
"26","A","Mar","no",NA,NA,NA,"1.42","-0.08","0.13"
"27","H","Gui","no",NA,NA,NA,"1.85","-0.42","-0.28"
"28","A","Viz","no",NA,NA,NA,"1.18","0.09","-0.19"
"29","H","Rio","no",NA,NA,NA,"2.00","-0.53","-0.72"
"30","A","Pto","no",NA,NA,NA,"0.17","0.87","0.15"
"31","H","Est","no",NA,NA,NA,"2.08","-0.59","-0.44"
"32","A","Gil","no",NA,NA,NA,"1.32","-0.01","-0.45"
"33","H","Bra","no",NA,NA,NA,"0.57","0.56","0.11"
"34","A","Cha","no",NA,NA,NA,"1.45","-0.11","-0.00"
