"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.29","0.08","0.08"
"2","H","SCl","yes",3,1,2,"2.19","-0.56","-0.48"
"3","A","Cas","yes",0,-2,0,"1.12","0.20","-0.28"
"4","H","Ben","yes",0,-3,0,"0.46","0.67","0.39"
"5","H","Pac","yes",3,1,1,"2.49","-0.78","-0.38"
"6","A","Aro","yes",3,1,2,"1.22","0.13","-0.25"
"7","H","Spo","yes",3,1,2,"1.46","-0.04","-0.29"
"8","A","Fam","yes",0,-4,0,"1.06","0.25","-0.04"
"9","H","Mar","yes",1,0,1,"2.06","-0.47","-0.51"
"10","A","Gui","yes",0,-1,2,"0.80","0.43","-0.08"
"11","H","Viz","yes",1,0,2,"1.49","-0.06","-0.14"
"12","A","Rio","yes",0,-1,0,"0.96","0.32","0.18"
"13","H","Pto","yes",0,-3,1,"1.11","0.21","0.38"
"14","H","Gil","yes",3,1,1,"2.19","-0.56","-0.18"
"15","A","Bra","no",NA,NA,NA,"0.65","0.54","0.36"
"16","H","Cha","no",NA,NA,NA,"1.13","0.19","0.55"
"17","H","Pse","no",NA,NA,NA,"1.68","-0.20","0.36"
"18","A","SCl","no",NA,NA,NA,"1.57","-0.12","0.23"
"19","A","Est","no",NA,NA,NA,"1.57","-0.12","0.12"
"20","H","Cas","no",NA,NA,NA,"0.79","0.44","0.56"
"21","A","Ben","no",NA,NA,NA,"0.19","0.86","1.42"
"22","A","Pac","no",NA,NA,NA,"2.36","-0.68","0.74"
"23","H","Aro","no",NA,NA,NA,"1.63","-0.16","0.58"
"24","A","Spo","no",NA,NA,NA,"0.53","0.62","1.20"
"25","H","Fam","no",NA,NA,NA,"2.19","-0.56","0.64"
"26","A","Mar","no",NA,NA,NA,"1.92","-0.37","0.28"
"27","H","Gui","no",NA,NA,NA,"1.84","-0.31","-0.03"
"28","A","Viz","no",NA,NA,NA,"1.74","-0.24","-0.27"
"29","H","Rio","no",NA,NA,NA,"1.79","-0.28","-0.55"
"30","A","Pto","no",NA,NA,NA,"0.33","0.77","0.22"
"31","H","Est","no",NA,NA,NA,"1.81","-0.29","-0.07"
"32","A","Gil","no",NA,NA,NA,"1.86","-0.33","-0.39"
"33","H","Bra","no",NA,NA,NA,"0.45","0.68","0.29"
"34","A","Cha","no",NA,NA,NA,"1.81","-0.29","0.00"
