"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.32","0.03","0.03"
"2","H","SCl","yes",3,1,2,"2.17","-0.59","-0.56"
"3","A","Cas","yes",0,-2,0,"1.07","0.22","-0.35"
"4","H","Ben","yes",0,-3,0,"0.49","0.64","0.29"
"5","H","Pac","yes",3,1,1,"2.20","-0.62","-0.32"
"6","A","Aro","yes",3,1,2,"1.00","0.26","-0.06"
"7","H","Spo","yes",3,1,2,"1.35","0.01","-0.05"
"8","A","Fam","yes",0,-4,0,"0.93","0.32","0.27"
"9","H","Mar","yes",1,0,1,"2.20","-0.62","-0.35"
"10","A","Gui","yes",0,-1,2,"0.76","0.44","0.10"
"11","H","Viz","yes",1,0,2,"1.59","-0.17","-0.07"
"12","A","Rio","yes",0,-1,0,"1.12","0.18","0.11"
"13","H","Pto","yes",0,-3,1,"1.11","0.18","0.29"
"14","H","Gil","yes",3,1,1,"2.16","-0.59","-0.29"
"15","A","Bra","yes",0,-1,0,"0.56","0.59","0.30"
"16","H","Cha","no",NA,NA,NA,"1.18","0.14","0.44"
"17","H","Pse","no",NA,NA,NA,"1.82","-0.34","0.10"
"18","A","SCl","no",NA,NA,NA,"1.43","-0.05","0.05"
"19","A","Est","no",NA,NA,NA,"1.14","0.17","0.21"
"20","H","Cas","no",NA,NA,NA,"1.03","0.24","0.45"
"21","A","Ben","no",NA,NA,NA,"0.27","0.80","1.26"
"22","A","Pac","no",NA,NA,NA,"2.25","-0.65","0.60"
"23","H","Aro","no",NA,NA,NA,"1.72","-0.26","0.34"
"24","A","Spo","no",NA,NA,NA,"0.42","0.69","1.03"
"25","H","Fam","no",NA,NA,NA,"2.18","-0.60","0.43"
"26","A","Mar","no",NA,NA,NA,"1.86","-0.36","0.07"
"27","H","Gui","no",NA,NA,NA,"1.98","-0.46","-0.39"
"28","A","Viz","no",NA,NA,NA,"1.52","-0.11","-0.50"
"29","H","Rio","no",NA,NA,NA,"1.79","-0.31","-0.82"
"30","A","Pto","no",NA,NA,NA,"0.27","0.80","-0.01"
"31","H","Est","no",NA,NA,NA,"1.75","-0.29","-0.30"
"32","A","Gil","no",NA,NA,NA,"1.54","-0.13","-0.43"
"33","H","Bra","no",NA,NA,NA,"0.44","0.67","0.25"
"34","A","Cha","no",NA,NA,NA,"1.70","-0.25","0.00"
