"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"0.97","0.21","0.21"
"2","H","SCl","yes",3,1,2,"2.60","-1.11","-0.90"
"3","A","Cas","yes",0,-2,0,"0.86","0.30","-0.60"
"4","H","Ben","yes",0,-3,0,"0.40","0.67","0.07"
"5","H","Pac","yes",3,1,1,"2.24","-0.82","-0.75"
"6","A","Aro","yes",3,1,2,"0.49","0.60","-0.14"
"7","H","Spo","yes",3,1,2,"0.94","0.24","0.09"
"8","A","Fam","yes",0,-4,0,"0.66","0.46","0.55"
"9","H","Mar","yes",1,0,1,"2.57","-1.09","-0.54"
"10","A","Gui","yes",0,-1,2,"0.48","0.61","0.07"
"11","H","Viz","yes",1,0,2,"1.70","-0.38","-0.31"
"12","A","Rio","yes",0,-1,0,"0.67","0.46","0.15"
"13","H","Pto","yes",0,-3,1,"0.49","0.60","0.75"
"14","H","Gil","yes",3,1,1,"2.14","-0.74","0.01"
"15","A","Bra","yes",0,-1,0,"0.21","0.83","0.84"
"16","H","Cha","yes",1,0,1,"1.56","-0.27","0.57"
"17","H","Pse","yes",3,2,4,"2.17","-0.77","-0.20"
"18","A","SCl","yes",1,0,2,"1.30","-0.06","-0.26"
"19","A","Est","yes",0,-1,1,"0.96","0.22","-0.04"
"20","H","Cas","yes",1,0,0,"1.79","-0.45","-0.49"
"21","A","Ben","yes",0,-2,1,"0.10","0.92","0.43"
"22","A","Pac","yes",3,2,3,"1.90","-0.54","-0.11"
"23","H","Aro","yes",1,0,0,"1.71","-0.39","-0.50"
"24","A","Spo","yes",0,-3,0,"0.20","0.84","0.34"
"25","H","Fam","yes",0,-1,1,"2.00","-0.62","-0.29"
"26","A","Mar","yes",0,-2,2,"1.04","0.15","-0.14"
"27","H","Gui","yes",3,1,2,"1.73","-0.41","-0.54"
"28","A","Viz","yes",1,0,1,"1.11","0.09","-0.45"
"29","H","Rio","yes",3,1,3,"2.04","-0.66","-1.11"
"30","A","Pto","yes",0,-1,0,"0.12","0.90","-0.21"
"31","H","Est","yes",3,1,1,"2.23","-0.82","-1.03"
"32","A","Gil","yes",0,-2,1,"0.96","0.22","-0.81"
"33","H","Bra","yes",1,0,1,"0.66","0.46","-0.35"
"34","A","Cha","no",NA,NA,NA,"0.80","0.35","-0.00"
