"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.32","0.03","0.03"
"2","H","SCl","yes",3,1,2,"2.17","-0.59","-0.56"
"3","A","Cas","yes",0,-2,0,"1.07","0.22","-0.34"
"4","H","Ben","yes",0,-3,0,"0.49","0.64","0.30"
"5","H","Pac","yes",3,1,1,"2.21","-0.62","-0.32"
"6","A","Aro","yes",3,1,2,"1.01","0.26","-0.05"
"7","H","Spo","yes",3,1,2,"1.36","0.00","-0.05"
"8","A","Fam","yes",0,-4,0,"0.92","0.33","0.27"
"9","H","Mar","yes",1,0,1,"2.21","-0.61","-0.34"
"10","A","Gui","yes",0,-1,2,"0.76","0.44","0.10"
"11","H","Viz","yes",1,0,2,"1.53","-0.12","-0.02"
"12","A","Rio","yes",0,-1,0,"1.11","0.19","0.16"
"13","H","Pto","yes",0,-3,1,"1.12","0.18","0.35"
"14","H","Gil","yes",3,1,1,"2.17","-0.59","-0.24"
"15","A","Bra","yes",0,-1,0,"0.56","0.59","0.35"
"16","H","Cha","no",NA,NA,NA,"1.19","0.13","0.48"
"17","H","Pse","no",NA,NA,NA,"1.83","-0.34","0.14"
"18","A","SCl","no",NA,NA,NA,"1.43","-0.05","0.09"
"19","A","Est","no",NA,NA,NA,"1.14","0.17","0.25"
"20","H","Cas","no",NA,NA,NA,"1.05","0.23","0.48"
"21","A","Ben","no",NA,NA,NA,"0.27","0.80","1.29"
"22","A","Pac","no",NA,NA,NA,"2.25","-0.65","0.64"
"23","H","Aro","no",NA,NA,NA,"1.72","-0.26","0.38"
"24","A","Spo","no",NA,NA,NA,"0.49","0.64","1.02"
"25","H","Fam","no",NA,NA,NA,"2.18","-0.60","0.42"
"26","A","Mar","no",NA,NA,NA,"1.86","-0.36","0.06"
"27","H","Gui","no",NA,NA,NA,"1.99","-0.46","-0.40"
"28","A","Viz","no",NA,NA,NA,"1.51","-0.11","-0.50"
"29","H","Rio","no",NA,NA,NA,"1.80","-0.32","-0.82"
"30","A","Pto","no",NA,NA,NA,"0.27","0.80","-0.02"
"31","H","Est","no",NA,NA,NA,"1.76","-0.29","-0.30"
"32","A","Gil","no",NA,NA,NA,"1.54","-0.13","-0.43"
"33","H","Bra","no",NA,NA,NA,"0.45","0.67","0.24"
"34","A","Cha","no",NA,NA,NA,"1.70","-0.24","0.00"
