"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.10","0.08","0.08"
"2","H","SCl","yes",3,1,2,"2.51","-1.10","-1.03"
"3","A","Cas","yes",0,-2,0,"0.83","0.30","-0.72"
"4","H","Ben","yes",0,-3,0,"0.39","0.67","-0.05"
"5","H","Pac","yes",3,1,1,"2.24","-0.87","-0.92"
"6","A","Aro","yes",3,1,2,"0.62","0.48","-0.44"
"7","H","Spo","yes",3,1,2,"0.96","0.20","-0.24"
"8","A","Fam","yes",0,-4,0,"0.62","0.48","0.24"
"9","H","Mar","yes",1,0,1,"2.49","-1.09","-0.85"
"10","A","Gui","yes",0,-1,2,"0.52","0.56","-0.29"
"11","H","Viz","yes",1,0,2,"1.28","-0.07","-0.35"
"12","A","Rio","yes",0,-1,0,"0.65","0.46","0.10"
"13","H","Pto","yes",0,-3,1,"0.51","0.57","0.68"
"14","H","Gil","yes",3,1,1,"1.80","-0.50","0.17"
"15","A","Bra","yes",0,-1,0,"0.25","0.79","0.96"
"16","H","Cha","yes",1,0,1,"1.39","-0.16","0.80"
"17","H","Pse","yes",3,2,4,"1.95","-0.63","0.17"
"18","A","SCl","yes",1,0,2,"1.70","-0.42","-0.26"
"19","A","Est","yes",0,-1,1,"1.19","0.00","-0.26"
"20","H","Cas","yes",1,0,0,"1.52","-0.27","-0.53"
"21","A","Ben","yes",0,-2,1,"0.14","0.89","0.36"
"22","A","Pac","yes",3,2,3,"1.92","-0.61","-0.25"
"23","H","Aro","yes",1,0,0,"1.40","-0.18","-0.43"
"24","A","Spo","yes",0,-3,0,"0.19","0.84","0.42"
"25","H","Fam","yes",0,-1,1,"1.87","-0.56","-0.14"
"26","A","Mar","yes",0,-2,2,"1.11","0.07","-0.08"
"27","H","Gui","yes",3,1,2,"1.85","-0.55","-0.63"
"28","A","Viz","no",NA,NA,NA,"0.94","0.22","-0.41"
"29","H","Rio","no",NA,NA,NA,"1.85","-0.55","-0.97"
"30","A","Pto","no",NA,NA,NA,"0.14","0.88","-0.09"
"31","H","Est","no",NA,NA,NA,"2.10","-0.76","-0.85"
"32","A","Gil","no",NA,NA,NA,"1.07","0.10","-0.74"
"33","H","Bra","no",NA,NA,NA,"0.49","0.59","-0.15"
"34","A","Cha","no",NA,NA,NA,"1.02","0.15","0.00"
