"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.29","0.05","0.05"
"2","H","SCl","yes",3,1,2,"2.17","-0.60","-0.55"
"3","A","Cas","yes",0,-2,0,"1.06","0.22","-0.32"
"4","H","Ben","yes",0,-3,0,"0.49","0.64","0.32"
"5","H","Pac","yes",3,1,1,"2.21","-0.63","-0.31"
"6","A","Aro","yes",3,1,2,"1.11","0.19","-0.12"
"7","H","Spo","yes",3,1,2,"1.37","-0.00","-0.13"
"8","A","Fam","yes",0,-4,0,"0.92","0.33","0.20"
"9","H","Mar","yes",1,0,1,"2.19","-0.61","-0.42"
"10","A","Gui","yes",0,-1,2,"0.74","0.45","0.04"
"11","H","Viz","yes",1,0,2,"1.52","-0.12","-0.08"
"12","A","Rio","yes",0,-1,0,"1.10","0.19","0.11"
"13","H","Pto","yes",0,-3,1,"1.12","0.18","0.29"
"14","H","Gil","yes",3,1,1,"2.19","-0.61","-0.32"
"15","A","Bra","yes",0,-1,0,"0.54","0.60","0.28"
"16","H","Cha","no",NA,NA,NA,"1.18","0.13","0.42"
"17","H","Pse","no",NA,NA,NA,"1.73","-0.27","0.15"
"18","A","SCl","no",NA,NA,NA,"1.43","-0.05","0.09"
"19","A","Est","no",NA,NA,NA,"1.14","0.16","0.26"
"20","H","Cas","no",NA,NA,NA,"1.04","0.24","0.49"
"21","A","Ben","no",NA,NA,NA,"0.26","0.81","1.30"
"22","A","Pac","no",NA,NA,NA,"2.23","-0.64","0.66"
"23","H","Aro","no",NA,NA,NA,"1.72","-0.27","0.40"
"24","A","Spo","no",NA,NA,NA,"0.47","0.65","1.05"
"25","H","Fam","no",NA,NA,NA,"2.19","-0.61","0.44"
"26","A","Mar","no",NA,NA,NA,"1.85","-0.36","0.08"
"27","H","Gui","no",NA,NA,NA,"1.84","-0.35","-0.27"
"28","A","Viz","no",NA,NA,NA,"1.48","-0.09","-0.36"
"29","H","Rio","no",NA,NA,NA,"1.81","-0.33","-0.69"
"30","A","Pto","no",NA,NA,NA,"0.27","0.80","0.11"
"31","H","Est","no",NA,NA,NA,"1.77","-0.30","-0.19"
"32","A","Gil","no",NA,NA,NA,"1.69","-0.24","-0.43"
"33","H","Bra","no",NA,NA,NA,"0.45","0.67","0.23"
"34","A","Cha","no",NA,NA,NA,"1.68","-0.23","0.00"
