"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.23","0.10","0.10"
"2","H","SCl","yes",3,1,2,"2.15","-0.58","-0.48"
"3","A","Cas","yes",0,-2,0,"1.06","0.22","-0.26"
"4","H","Ben","yes",0,-3,0,"0.43","0.69","0.42"
"5","H","Pac","yes",3,1,1,"2.50","-0.84","-0.41"
"6","A","Aro","yes",3,1,2,"1.34","0.02","-0.39"
"7","H","Spo","yes",3,1,2,"1.18","0.13","-0.26"
"8","A","Fam","yes",0,-4,0,"1.23","0.10","-0.17"
"9","H","Mar","yes",1,0,1,"2.08","-0.53","-0.69"
"10","A","Gui","yes",0,-1,2,"0.65","0.52","-0.17"
"11","H","Viz","yes",1,0,2,"1.28","0.06","-0.11"
"12","A","Rio","yes",0,-1,0,"0.93","0.32","0.21"
"13","H","Pto","yes",0,-3,1,"0.97","0.29","0.50"
"14","H","Gil","no",NA,NA,NA,"2.13","-0.56","-0.06"
"15","A","Bra","no",NA,NA,NA,"0.59","0.57","0.50"
"16","H","Cha","no",NA,NA,NA,"0.87","0.36","0.87"
"17","H","Pse","no",NA,NA,NA,"1.64","-0.20","0.67"
"18","A","SCl","no",NA,NA,NA,"1.53","-0.12","0.54"
"19","A","Est","no",NA,NA,NA,"1.50","-0.10","0.44"
"20","H","Cas","no",NA,NA,NA,"0.72","0.47","0.92"
"21","A","Ben","no",NA,NA,NA,"0.19","0.86","1.77"
"22","A","Pac","no",NA,NA,NA,"2.45","-0.80","0.98"
"23","H","Aro","no",NA,NA,NA,"1.63","-0.20","0.78"
"24","A","Spo","no",NA,NA,NA,"0.48","0.65","1.43"
"25","H","Fam","no",NA,NA,NA,"2.19","-0.60","0.83"
"26","A","Mar","no",NA,NA,NA,"2.20","-0.61","0.21"
"27","H","Gui","no",NA,NA,NA,"1.79","-0.31","-0.10"
"28","A","Viz","no",NA,NA,NA,"1.69","-0.24","-0.34"
"29","H","Rio","no",NA,NA,NA,"1.78","-0.30","-0.64"
"30","A","Pto","no",NA,NA,NA,"0.30","0.78","0.14"
"31","H","Est","no",NA,NA,NA,"1.62","-0.19","-0.05"
"32","A","Gil","no",NA,NA,NA,"1.84","-0.35","-0.40"
"33","H","Bra","no",NA,NA,NA,"0.42","0.69","0.29"
"34","A","Cha","no",NA,NA,NA,"1.76","-0.29","0.00"
