"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"0.94","0.23","0.23"
"2","H","SCl","yes",3,1,2,"2.60","-1.14","-0.91"
"3","A","Cas","yes",0,-2,0,"0.84","0.31","-0.60"
"4","H","Ben","yes",0,-3,0,"0.39","0.68","0.08"
"5","H","Pac","yes",3,1,1,"2.24","-0.84","-0.76"
"6","A","Aro","yes",3,1,2,"0.53","0.57","-0.19"
"7","H","Spo","yes",3,1,2,"0.93","0.24","0.04"
"8","A","Fam","yes",0,-4,0,"0.62","0.49","0.53"
"9","H","Mar","yes",1,0,1,"2.57","-1.12","-0.58"
"10","A","Gui","yes",0,-1,2,"0.46","0.62","0.04"
"11","H","Viz","yes",1,0,2,"1.57","-0.29","-0.25"
"12","A","Rio","yes",0,-1,0,"0.65","0.47","0.22"
"13","H","Pto","yes",0,-3,1,"0.51","0.58","0.80"
"14","H","Gil","yes",3,1,1,"2.14","-0.76","0.04"
"15","A","Bra","yes",0,-1,0,"0.20","0.84","0.88"
"16","H","Cha","yes",1,0,1,"1.48","-0.21","0.66"
"17","H","Pse","yes",3,2,4,"2.07","-0.71","-0.04"
"18","A","SCl","yes",1,0,2,"1.41","-0.16","-0.20"
"19","A","Est","yes",0,-1,1,"0.94","0.23","0.03"
"20","H","Cas","yes",1,0,0,"1.78","-0.46","-0.43"
"21","A","Ben","yes",0,-2,1,"0.09","0.92","0.49"
"22","A","Pac","yes",3,2,3,"1.88","-0.54","-0.05"
"23","H","Aro","yes",1,0,0,"1.70","-0.40","-0.46"
"24","A","Spo","yes",0,-3,0,"0.19","0.84","0.39"
"25","H","Fam","yes",0,-1,1,"1.99","-0.64","-0.25"
"26","A","Mar","yes",0,-2,2,"1.15","0.05","-0.20"
"27","H","Gui","yes",3,1,2,"1.72","-0.42","-0.62"
"28","A","Viz","yes",1,0,1,"1.09","0.11","-0.51"
"29","H","Rio","yes",3,1,3,"2.04","-0.68","-1.19"
"30","A","Pto","yes",0,-1,0,"0.12","0.91","-0.28"
"31","H","Est","yes",3,1,1,"2.23","-0.84","-1.12"
"32","A","Gil","yes",0,-2,1,"0.94","0.23","-0.89"
"33","H","Bra","no",NA,NA,NA,"0.58","0.52","-0.36"
"34","A","Cha","no",NA,NA,NA,"0.78","0.36","-0.00"
