"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.17","0.16","0.16"
"2","H","SCl","yes",3,1,2,"2.03","-0.46","-0.30"
"3","A","Cas","yes",0,-2,0,"1.11","0.20","-0.10"
"4","H","Ben","yes",0,-3,0,"0.26","0.81","0.71"
"5","H","Pac","yes",3,1,1,"2.53","-0.82","-0.11"
"6","A","Aro","yes",3,1,2,"1.38","0.01","-0.10"
"7","H","Spo","yes",3,1,2,"1.26","0.10","0.00"
"8","A","Fam","yes",0,-4,0,"1.27","0.09","0.09"
"9","H","Mar","yes",1,0,1,"2.20","-0.58","-0.49"
"10","A","Gui","yes",0,-1,2,"0.64","0.54","0.05"
"11","H","Viz","yes",1,0,2,"1.30","0.07","0.12"
"12","A","Rio","yes",0,-1,0,"0.80","0.43","0.54"
"13","H","Pto","yes",0,-3,1,"1.00","0.28","0.83"
"14","A","Est","no",NA,NA,NA,"1.52","-0.09","0.74"
"15","H","Gil","no",NA,NA,NA,"2.18","-0.57","0.17"
"16","A","Bra","no",NA,NA,NA,"0.85","0.39","0.56"
"17","H","Cha","no",NA,NA,NA,"0.89","0.36","0.92"
"18","H","Pse","no",NA,NA,NA,"1.68","-0.21","0.71"
"19","A","SCl","no",NA,NA,NA,"1.77","-0.27","0.44"
"20","H","Cas","no",NA,NA,NA,"0.90","0.35","0.79"
"21","A","Ben","no",NA,NA,NA,"0.17","0.88","1.67"
"22","A","Pac","no",NA,NA,NA,"2.46","-0.77","0.90"
"23","H","Aro","no",NA,NA,NA,"1.67","-0.20","0.70"
"24","A","Spo","no",NA,NA,NA,"0.53","0.62","1.32"
"25","H","Fam","no",NA,NA,NA,"2.41","-0.73","0.59"
"26","A","Mar","no",NA,NA,NA,"2.29","-0.65","-0.06"
"27","H","Gui","no",NA,NA,NA,"1.57","-0.13","-0.18"
"28","A","Viz","no",NA,NA,NA,"1.90","-0.37","-0.55"
"29","H","Rio","no",NA,NA,NA,"1.76","-0.27","-0.82"
"30","A","Pto","no",NA,NA,NA,"0.32","0.77","-0.05"
"31","H","Est","no",NA,NA,NA,"1.44","-0.03","-0.08"
"32","A","Gil","no",NA,NA,NA,"2.07","-0.49","-0.56"
"33","H","Bra","no",NA,NA,NA,"0.48","0.65","0.09"
"34","A","Cha","no",NA,NA,NA,"1.52","-0.09","0.00"
