"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.18","0.11","0.11"
"2","H","SCl","yes",3,1,2,"2.36","-0.78","-0.67"
"3","A","Cas","yes",0,-2,0,"1.11","0.16","-0.51"
"4","H","Ben","yes",0,-3,0,"0.40","0.70","0.19"
"5","H","Pac","yes",3,1,1,"2.12","-0.59","-0.41"
"6","A","Aro","yes",3,1,2,"0.77","0.42","0.01"
"7","H","Spo","yes",3,1,2,"1.11","0.16","0.18"
"8","A","Fam","yes",0,-4,0,"0.89","0.33","0.50"
"9","H","Mar","yes",1,0,1,"2.39","-0.80","-0.29"
"10","A","Gui","yes",0,-1,2,"0.53","0.60","0.31"
"11","H","Viz","yes",1,0,2,"1.58","-0.19","0.12"
"12","A","Rio","yes",0,-1,0,"0.93","0.30","0.42"
"13","H","Pto","yes",0,-3,1,"0.77","0.42","0.84"
"14","H","Gil","yes",3,1,1,"1.69","-0.27","0.57"
"15","A","Bra","yes",0,-1,0,"0.45","0.66","1.23"
"16","H","Cha","yes",1,0,1,"1.55","-0.17","1.06"
"17","H","Pse","yes",3,2,4,"1.98","-0.49","0.57"
"18","A","SCl","yes",1,0,2,"1.58","-0.19","0.37"
"19","A","Est","yes",0,-1,1,"1.35","-0.02","0.36"
"20","H","Cas","yes",1,0,0,"1.32","0.01","0.36"
"21","A","Ben","yes",0,-2,1,"0.18","0.87","1.23"
"22","A","Pac","yes",3,2,3,"2.06","-0.55","0.68"
"23","H","Aro","yes",1,0,0,"1.83","-0.37","0.30"
"24","A","Spo","no",NA,NA,NA,"0.35","0.74","1.04"
"25","H","Fam","no",NA,NA,NA,"2.11","-0.59","0.46"
"26","A","Mar","no",NA,NA,NA,"1.53","-0.15","0.31"
"27","H","Gui","no",NA,NA,NA,"1.81","-0.37","-0.06"
"28","A","Viz","no",NA,NA,NA,"1.29","0.03","-0.03"
"29","H","Rio","no",NA,NA,NA,"1.95","-0.47","-0.50"
"30","A","Pto","no",NA,NA,NA,"0.31","0.77","0.27"
"31","H","Est","no",NA,NA,NA,"2.07","-0.56","-0.29"
"32","A","Gil","no",NA,NA,NA,"1.33","0.00","-0.29"
"33","H","Bra","no",NA,NA,NA,"0.70","0.47","0.18"
"34","A","Cha","no",NA,NA,NA,"1.57","-0.18","0.00"
