"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.14","0.19","0.19"
"2","H","SCl","yes",3,1,2,"1.99","-0.43","-0.24"
"3","A","Cas","yes",0,-2,0,"1.14","0.18","-0.06"
"4","H","Ben","yes",0,-3,0,"0.26","0.82","0.76"
"5","H","Pac","yes",3,1,1,"2.51","-0.79","-0.03"
"6","A","Aro","yes",3,1,2,"1.43","-0.02","-0.06"
"7","H","Spo","yes",3,1,2,"1.44","-0.03","-0.09"
"8","A","Fam","yes",0,-4,0,"1.08","0.23","0.14"
"9","H","Mar","yes",1,0,1,"2.19","-0.57","-0.42"
"10","A","Gui","yes",0,-1,2,"0.65","0.53","0.11"
"11","H","Viz","yes",1,0,2,"1.28","0.08","0.19"
"12","A","Rio","yes",0,-1,0,"0.83","0.41","0.60"
"13","H","Pto","yes",0,-3,1,"0.98","0.30","0.89"
"14","A","Est","no",NA,NA,NA,"1.58","-0.13","0.77"
"15","H","Gil","no",NA,NA,NA,"2.16","-0.55","0.22"
"16","A","Bra","no",NA,NA,NA,"0.91","0.35","0.57"
"17","H","Cha","no",NA,NA,NA,"0.88","0.37","0.94"
"18","H","Pse","no",NA,NA,NA,"1.65","-0.18","0.76"
"19","A","SCl","no",NA,NA,NA,"1.82","-0.30","0.46"
"20","H","Cas","no",NA,NA,NA,"0.90","0.36","0.82"
"21","A","Ben","no",NA,NA,NA,"0.18","0.87","1.69"
"22","A","Pac","no",NA,NA,NA,"2.47","-0.77","0.92"
"23","H","Aro","no",NA,NA,NA,"1.65","-0.18","0.74"
"24","A","Spo","no",NA,NA,NA,"0.57","0.59","1.33"
"25","H","Fam","no",NA,NA,NA,"2.38","-0.71","0.63"
"26","A","Mar","no",NA,NA,NA,"2.31","-0.65","-0.03"
"27","H","Gui","no",NA,NA,NA,"1.55","-0.11","-0.13"
"28","A","Viz","no",NA,NA,NA,"1.92","-0.38","-0.51"
"29","H","Rio","no",NA,NA,NA,"1.75","-0.25","-0.76"
"30","A","Pto","no",NA,NA,NA,"0.35","0.75","-0.01"
"31","H","Est","no",NA,NA,NA,"1.41","-0.01","-0.02"
"32","A","Gil","no",NA,NA,NA,"2.09","-0.49","-0.51"
"33","H","Bra","no",NA,NA,NA,"0.53","0.62","0.10"
"34","A","Cha","no",NA,NA,NA,"1.54","-0.10","0.00"
