"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.12","0.07","0.07"
"2","H","SCl","yes",3,1,2,"2.52","-1.10","-1.02"
"3","A","Cas","yes",0,-2,0,"0.82","0.32","-0.71"
"4","H","Ben","yes",0,-3,0,"0.25","0.79","0.09"
"5","H","Pac","yes",3,1,1,"2.16","-0.79","-0.70"
"6","A","Aro","yes",3,1,2,"0.62","0.49","-0.22"
"7","H","Spo","yes",3,1,2,"0.97","0.19","-0.02"
"8","A","Fam","yes",0,-4,0,"0.68","0.44","0.41"
"9","H","Mar","yes",1,0,1,"2.50","-1.08","-0.67"
"10","A","Gui","yes",0,-1,2,"0.52","0.57","-0.10"
"11","H","Viz","yes",1,0,2,"1.29","-0.07","-0.17"
"12","A","Rio","yes",0,-1,0,"0.65","0.46","0.30"
"13","H","Pto","yes",0,-3,1,"0.51","0.58","0.87"
"14","H","Gil","yes",3,1,1,"1.82","-0.51","0.36"
"15","A","Bra","yes",0,-1,0,"0.24","0.80","1.16"
"16","H","Cha","yes",1,0,1,"1.41","-0.17","0.99"
"17","H","Pse","yes",3,2,4,"2.11","-0.76","0.24"
"18","A","SCl","yes",1,0,2,"1.69","-0.40","-0.17"
"19","A","Est","yes",0,-1,1,"1.07","0.11","-0.05"
"20","H","Cas","yes",1,0,0,"1.52","-0.26","-0.32"
"21","A","Ben","yes",0,-2,1,"0.13","0.90","0.58"
"22","A","Pac","yes",3,2,3,"1.92","-0.60","-0.02"
"23","H","Aro","yes",1,0,0,"1.43","-0.19","-0.21"
"24","A","Spo","yes",0,-3,0,"0.19","0.84","0.63"
"25","H","Fam","yes",0,-1,1,"1.88","-0.57","0.07"
"26","A","Mar","yes",0,-2,2,"1.23","-0.02","0.04"
"27","H","Gui","yes",3,1,2,"1.79","-0.49","-0.45"
"28","A","Viz","no",NA,NA,NA,"0.94","0.21","-0.23"
"29","H","Rio","no",NA,NA,NA,"1.86","-0.55","-0.78"
"30","A","Pto","no",NA,NA,NA,"0.14","0.88","0.10"
"31","H","Est","no",NA,NA,NA,"2.11","-0.76","-0.66"
"32","A","Gil","no",NA,NA,NA,"1.08","0.10","-0.56"
"33","H","Bra","no",NA,NA,NA,"0.49","0.59","0.04"
"34","A","Cha","no",NA,NA,NA,"1.25","-0.04","0.00"
