"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.30","0.06","0.06"
"2","H","SCl","yes",3,1,2,"2.31","-0.67","-0.61"
"3","A","Cas","yes",0,-2,0,"1.11","0.20","-0.41"
"4","H","Ben","yes",0,-3,0,"0.47","0.66","0.25"
"5","H","Pac","yes",3,1,1,"2.25","-0.63","-0.38"
"6","A","Aro","yes",3,1,2,"1.01","0.27","-0.11"
"7","H","Spo","yes",3,1,2,"1.44","-0.04","-0.16"
"8","A","Fam","yes",0,-4,0,"0.88","0.36","0.21"
"9","H","Mar","yes",1,0,1,"2.23","-0.62","-0.41"
"10","A","Gui","yes",0,-1,2,"0.71","0.48","0.07"
"11","H","Viz","yes",1,0,2,"1.66","-0.20","-0.13"
"12","A","Rio","yes",0,-1,0,"1.06","0.23","0.10"
"13","H","Pto","yes",0,-3,1,"1.01","0.26","0.36"
"14","H","Gil","yes",3,1,1,"2.17","-0.57","-0.21"
"15","A","Bra","yes",0,-1,0,"0.53","0.62","0.40"
"16","H","Cha","yes",1,0,1,"1.45","-0.05","0.36"
"17","H","Pse","yes",3,2,4,"1.97","-0.42","-0.07"
"18","A","SCl","yes",1,0,2,"1.43","-0.04","-0.10"
"19","A","Est","no",NA,NA,NA,"1.10","0.20","0.10"
"20","H","Cas","no",NA,NA,NA,"1.12","0.19","0.28"
"21","A","Ben","no",NA,NA,NA,"0.24","0.82","1.11"
"22","A","Pac","no",NA,NA,NA,"2.02","-0.46","0.65"
"23","H","Aro","no",NA,NA,NA,"1.81","-0.31","0.34"
"24","A","Spo","no",NA,NA,NA,"0.29","0.79","1.12"
"25","H","Fam","no",NA,NA,NA,"2.27","-0.65","0.48"
"26","A","Mar","no",NA,NA,NA,"1.63","-0.18","0.29"
"27","H","Gui","no",NA,NA,NA,"2.06","-0.49","-0.20"
"28","A","Viz","no",NA,NA,NA,"1.31","0.05","-0.14"
"29","H","Rio","no",NA,NA,NA,"2.01","-0.46","-0.60"
"30","A","Pto","no",NA,NA,NA,"0.24","0.82","0.22"
"31","H","Est","no",NA,NA,NA,"2.05","-0.48","-0.26"
"32","A","Gil","no",NA,NA,NA,"1.49","-0.08","-0.34"
"33","H","Bra","no",NA,NA,NA,"0.63","0.55","0.21"
"34","A","Cha","no",NA,NA,NA,"1.67","-0.21","0.00"
