"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.24","0.10","0.10"
"2","H","SCl","yes",3,1,2,"2.15","-0.57","-0.47"
"3","A","Cas","yes",0,-2,0,"1.07","0.22","-0.25"
"4","H","Ben","yes",0,-3,0,"0.26","0.81","0.56"
"5","H","Pac","yes",3,1,1,"2.50","-0.82","-0.26"
"6","A","Aro","yes",3,1,2,"1.34","0.02","-0.24"
"7","H","Spo","yes",3,1,2,"1.22","0.11","-0.13"
"8","A","Fam","yes",0,-4,0,"1.25","0.09","-0.04"
"9","H","Mar","yes",1,0,1,"2.10","-0.53","-0.57"
"10","A","Gui","yes",0,-1,2,"0.61","0.55","-0.02"
"11","H","Viz","yes",1,0,2,"1.32","0.04","0.02"
"12","A","Rio","yes",0,-1,0,"0.94","0.32","0.34"
"13","H","Pto","yes",0,-3,1,"1.00","0.27","0.62"
"14","H","Gil","no",NA,NA,NA,"2.14","-0.56","0.05"
"15","A","Bra","no",NA,NA,NA,"0.80","0.42","0.47"
"16","H","Cha","no",NA,NA,NA,"0.88","0.36","0.83"
"17","H","Pse","no",NA,NA,NA,"1.68","-0.23","0.60"
"18","A","SCl","no",NA,NA,NA,"1.50","-0.10","0.51"
"19","H","Cas","no",NA,NA,NA,"0.75","0.45","0.96"
"20","A","Ben","no",NA,NA,NA,"0.16","0.88","1.84"
"21","A","Pac","no",NA,NA,NA,"2.43","-0.77","1.07"
"22","H","Aro","no",NA,NA,NA,"1.67","-0.21","0.86"
"23","A","Spo","no",NA,NA,NA,"0.47","0.66","1.51"
"24","H","Fam","no",NA,NA,NA,"2.39","-0.74","0.77"
"25","A","Mar","no",NA,NA,NA,"2.24","-0.63","0.14"
"26","H","Gui","no",NA,NA,NA,"1.57","-0.15","-0.00"
"27","A","Viz","no",NA,NA,NA,"1.91","-0.39","-0.40"
"28","H","Rio","no",NA,NA,NA,"1.76","-0.28","-0.68"
"29","A","Pto","no",NA,NA,NA,"0.28","0.80","0.12"
"30","H","Est","no",NA,NA,NA,"1.63","-0.19","-0.07"
"31","A","Gil","no",NA,NA,NA,"1.87","-0.36","-0.43"
"32","H","Bra","no",NA,NA,NA,"0.49","0.65","0.22"
"33","A","Cha","no",NA,NA,NA,"1.52","-0.11","0.11"
"34","A","Est","no",NA,NA,NA,"1.52","-0.11","0.00"
