"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"0.99","0.19","0.19"
"2","H","SCl","yes",3,1,2,"2.58","-1.10","-0.91"
"3","A","Cas","yes",0,-2,0,"0.90","0.26","-0.65"
"4","H","Ben","yes",0,-3,0,"0.40","0.68","0.03"
"5","H","Pac","yes",3,1,1,"2.15","-0.75","-0.73"
"6","A","Aro","yes",3,1,2,"0.54","0.56","-0.16"
"7","H","Spo","yes",3,1,2,"0.91","0.26","0.09"
"8","A","Fam","yes",0,-4,0,"0.59","0.52","0.61"
"9","H","Mar","yes",1,0,1,"2.54","-1.08","-0.46"
"10","A","Gui","yes",0,-1,2,"0.57","0.53","0.07"
"11","H","Viz","yes",1,0,2,"1.44","-0.17","-0.10"
"12","A","Rio","yes",0,-1,0,"0.61","0.50","0.40"
"13","H","Pto","yes",0,-3,1,"0.54","0.56","0.96"
"14","H","Gil","yes",3,1,1,"1.98","-0.62","0.34"
"15","A","Bra","yes",0,-1,0,"0.22","0.82","1.16"
"16","H","Cha","yes",1,0,1,"1.56","-0.28","0.88"
"17","H","Pse","yes",3,2,4,"2.02","-0.65","0.23"
"18","A","SCl","yes",1,0,2,"1.65","-0.34","-0.11"
"19","A","Est","yes",0,-1,1,"1.13","0.08","-0.03"
"20","H","Cas","yes",1,0,0,"1.71","-0.40","-0.43"
"21","A","Ben","yes",0,-2,1,"0.13","0.90","0.46"
"22","A","Pac","yes",3,2,3,"1.92","-0.57","-0.10"
"23","H","Aro","yes",1,0,0,"1.53","-0.25","-0.35"
"24","A","Spo","yes",0,-3,0,"0.21","0.82","0.47"
"25","H","Fam","yes",0,-1,1,"1.93","-0.58","-0.11"
"26","A","Mar","yes",0,-2,2,"1.20","0.02","-0.09"
"27","H","Gui","yes",3,1,2,"1.81","-0.48","-0.57"
"28","A","Viz","yes",1,0,1,"1.13","0.08","-0.49"
"29","H","Rio","yes",3,1,3,"1.97","-0.61","-1.10"
"30","A","Pto","yes",0,-1,0,"0.13","0.89","-0.21"
"31","H","Est","no",NA,NA,NA,"2.16","-0.76","-0.97"
"32","A","Gil","no",NA,NA,NA,"1.08","0.12","-0.86"
"33","H","Bra","no",NA,NA,NA,"0.49","0.60","-0.26"
"34","A","Cha","no",NA,NA,NA,"0.91","0.26","0.00"
