"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.29","0.04","0.04"
"2","H","SCl","yes",3,1,2,"2.18","-0.62","-0.58"
"3","A","Cas","yes",0,-2,0,"1.19","0.12","-0.46"
"4","H","Ben","yes",0,-3,0,"0.48","0.64","0.18"
"5","H","Pac","yes",3,1,1,"2.21","-0.65","-0.47"
"6","A","Aro","yes",3,1,2,"0.96","0.29","-0.18"
"7","H","Spo","yes",3,1,2,"1.35","-0.00","-0.18"
"8","A","Fam","yes",0,-4,0,"0.98","0.27","0.09"
"9","H","Mar","yes",1,0,1,"2.18","-0.62","-0.53"
"10","A","Gui","yes",0,-1,2,"0.85","0.37","-0.16"
"11","H","Viz","yes",1,0,2,"1.62","-0.20","-0.36"
"12","A","Rio","yes",0,-1,0,"1.07","0.21","-0.15"
"13","H","Pto","yes",0,-3,1,"1.00","0.26","0.11"
"14","H","Gil","yes",3,1,1,"1.93","-0.43","-0.32"
"15","A","Bra","yes",0,-1,0,"0.53","0.60","0.28"
"16","H","Cha","yes",1,0,1,"1.25","0.07","0.35"
"17","H","Pse","no",NA,NA,NA,"1.80","-0.34","0.02"
"18","A","SCl","no",NA,NA,NA,"1.42","-0.05","-0.04"
"19","A","Est","no",NA,NA,NA,"1.10","0.18","0.14"
"20","H","Cas","no",NA,NA,NA,"1.07","0.21","0.35"
"21","A","Ben","no",NA,NA,NA,"0.25","0.81","1.16"
"22","A","Pac","no",NA,NA,NA,"2.24","-0.66","0.50"
"23","H","Aro","no",NA,NA,NA,"1.72","-0.27","0.23"
"24","A","Spo","no",NA,NA,NA,"0.40","0.70","0.93"
"25","H","Fam","no",NA,NA,NA,"2.18","-0.62","0.31"
"26","A","Mar","no",NA,NA,NA,"1.58","-0.17","0.13"
"27","H","Gui","no",NA,NA,NA,"2.00","-0.48","-0.35"
"28","A","Viz","no",NA,NA,NA,"1.45","-0.07","-0.42"
"29","H","Rio","no",NA,NA,NA,"1.81","-0.35","-0.77"
"30","A","Pto","no",NA,NA,NA,"0.25","0.81","0.05"
"31","H","Est","no",NA,NA,NA,"1.90","-0.41","-0.37"
"32","A","Gil","no",NA,NA,NA,"1.46","-0.08","-0.45"
"33","H","Bra","no",NA,NA,NA,"0.44","0.67","0.22"
"34","A","Cha","no",NA,NA,NA,"1.65","-0.22","-0.00"
