"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.13","0.17","0.17"
"2","H","SCl","yes",3,1,2,"2.40","-0.76","-0.59"
"3","A","Cas","yes",0,-2,0,"1.14","0.16","-0.42"
"4","H","Ben","yes",0,-3,0,"0.44","0.68","0.26"
"5","H","Pac","yes",3,1,1,"2.16","-0.58","-0.32"
"6","A","Aro","yes",3,1,2,"0.79","0.42","0.09"
"7","H","Spo","yes",3,1,2,"1.25","0.08","0.18"
"8","A","Fam","yes",0,-4,0,"0.92","0.33","0.51"
"9","H","Mar","yes",1,0,1,"2.37","-0.74","-0.23"
"10","A","Gui","yes",0,-1,2,"0.54","0.61","0.37"
"11","H","Viz","yes",1,0,2,"1.76","-0.29","0.08"
"12","A","Rio","yes",0,-1,0,"0.95","0.30","0.39"
"13","H","Pto","yes",0,-3,1,"0.85","0.37","0.76"
"14","H","Gil","yes",3,1,1,"1.76","-0.29","0.47"
"15","A","Bra","yes",0,-1,0,"0.47","0.66","1.13"
"16","H","Cha","yes",1,0,1,"1.60","-0.18","0.95"
"17","H","Pse","yes",3,2,4,"2.03","-0.49","0.46"
"18","A","SCl","yes",1,0,2,"1.60","-0.17","0.29"
"19","A","Est","yes",0,-1,1,"1.27","0.07","0.35"
"20","H","Cas","yes",1,0,0,"1.37","-0.00","0.35"
"21","A","Ben","yes",0,-2,1,"0.19","0.86","1.21"
"22","A","Pac","yes",3,2,3,"2.07","-0.52","0.69"
"23","H","Aro","no",NA,NA,NA,"1.89","-0.39","0.30"
"24","A","Spo","no",NA,NA,NA,"0.37","0.73","1.03"
"25","H","Fam","no",NA,NA,NA,"2.14","-0.57","0.46"
"26","A","Mar","no",NA,NA,NA,"1.54","-0.13","0.34"
"27","H","Gui","no",NA,NA,NA,"1.87","-0.37","-0.03"
"28","A","Viz","no",NA,NA,NA,"1.31","0.04","0.00"
"29","H","Rio","no",NA,NA,NA,"2.01","-0.47","-0.47"
"30","A","Pto","no",NA,NA,NA,"0.32","0.77","0.30"
"31","H","Est","no",NA,NA,NA,"2.11","-0.55","-0.25"
"32","A","Gil","no",NA,NA,NA,"1.43","-0.05","-0.30"
"33","H","Bra","no",NA,NA,NA,"0.75","0.45","0.15"
"34","A","Cha","no",NA,NA,NA,"1.57","-0.15","0.00"
