"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.09","0.18","0.18"
"2","H","SCl","yes",3,1,2,"2.34","-0.77","-0.59"
"3","A","Cas","yes",0,-2,0,"1.00","0.25","-0.34"
"4","H","Ben","yes",0,-3,0,"0.45","0.66","0.32"
"5","H","Pac","yes",3,1,1,"2.34","-0.77","-0.45"
"6","A","Aro","yes",3,1,2,"0.83","0.38","-0.08"
"7","H","Spo","yes",3,1,2,"1.34","-0.01","-0.09"
"8","A","Fam","yes",0,-4,0,"0.95","0.28","0.20"
"9","H","Mar","yes",1,0,1,"2.32","-0.76","-0.56"
"10","A","Gui","yes",0,-1,2,"0.57","0.57","0.01"
"11","H","Viz","yes",1,0,2,"1.71","-0.29","-0.28"
"12","A","Rio","yes",0,-1,0,"1.08","0.18","-0.10"
"13","H","Pto","yes",0,-3,1,"0.84","0.36","0.26"
"14","H","Gil","yes",3,1,1,"1.99","-0.50","-0.24"
"15","A","Bra","yes",0,-1,0,"0.43","0.67","0.43"
"16","H","Cha","yes",1,0,1,"1.49","-0.13","0.31"
"17","H","Pse","yes",3,2,4,"2.01","-0.52","-0.21"
"18","A","SCl","yes",1,0,2,"1.34","-0.01","-0.22"
"19","A","Est","yes",0,-1,1,"1.00","0.24","0.02"
"20","H","Cas","no",NA,NA,NA,"1.18","0.11","0.13"
"21","A","Ben","no",NA,NA,NA,"0.18","0.87","0.99"
"22","A","Pac","no",NA,NA,NA,"1.92","-0.45","0.54"
"23","H","Aro","no",NA,NA,NA,"1.84","-0.39","0.15"
"24","A","Spo","no",NA,NA,NA,"0.33","0.75","0.90"
"25","H","Fam","no",NA,NA,NA,"2.28","-0.72","0.18"
"26","A","Mar","no",NA,NA,NA,"1.53","-0.16","0.02"
"27","H","Gui","no",NA,NA,NA,"1.85","-0.40","-0.38"
"28","A","Viz","no",NA,NA,NA,"1.17","0.12","-0.26"
"29","H","Rio","no",NA,NA,NA,"2.02","-0.52","-0.78"
"30","A","Pto","no",NA,NA,NA,"0.19","0.86","0.08"
"31","H","Est","no",NA,NA,NA,"2.04","-0.54","-0.46"
"32","A","Gil","no",NA,NA,NA,"1.35","-0.02","-0.48"
"33","H","Bra","no",NA,NA,NA,"0.61","0.54","0.06"
"34","A","Cha","no",NA,NA,NA,"1.40","-0.06","-0.00"
