"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.09","0.18","0.18"
"2","H","SCl","yes",3,1,2,"2.29","-0.73","-0.56"
"3","A","Cas","yes",0,-2,0,"1.02","0.23","-0.33"
"4","H","Ben","yes",0,-3,0,"0.44","0.66","0.34"
"5","H","Pac","yes",3,1,1,"2.31","-0.75","-0.41"
"6","A","Aro","yes",3,1,2,"0.89","0.33","-0.09"
"7","H","Spo","yes",3,1,2,"1.29","0.02","-0.06"
"8","A","Fam","yes",0,-4,0,"0.78","0.41","0.34"
"9","H","Mar","yes",1,0,1,"2.31","-0.75","-0.41"
"10","A","Gui","yes",0,-1,2,"0.63","0.52","0.11"
"11","H","Viz","yes",1,0,2,"1.67","-0.26","-0.15"
"12","A","Rio","yes",0,-1,0,"1.08","0.18","0.03"
"13","H","Pto","yes",0,-3,1,"1.00","0.24","0.28"
"14","H","Gil","yes",3,1,1,"2.15","-0.62","-0.35"
"15","A","Bra","yes",0,-1,0,"0.43","0.67","0.32"
"16","H","Cha","yes",1,0,1,"1.47","-0.11","0.21"
"17","H","Pse","yes",3,2,4,"1.94","-0.47","-0.26"
"18","A","SCl","yes",1,0,2,"1.34","-0.01","-0.28"
"19","A","Est","yes",0,-1,1,"1.01","0.23","-0.04"
"20","H","Cas","no",NA,NA,NA,"1.16","0.13","0.08"
"21","A","Ben","no",NA,NA,NA,"0.18","0.86","0.95"
"22","A","Pac","no",NA,NA,NA,"1.93","-0.46","0.48"
"23","H","Aro","no",NA,NA,NA,"1.83","-0.39","0.10"
"24","A","Spo","no",NA,NA,NA,"0.25","0.81","0.91"
"25","H","Fam","no",NA,NA,NA,"2.26","-0.71","0.19"
"26","A","Mar","no",NA,NA,NA,"1.53","-0.16","0.03"
"27","H","Gui","no",NA,NA,NA,"1.84","-0.39","-0.36"
"28","A","Viz","no",NA,NA,NA,"1.18","0.10","-0.26"
"29","H","Rio","no",NA,NA,NA,"1.99","-0.51","-0.76"
"30","A","Pto","no",NA,NA,NA,"0.19","0.85","0.09"
"31","H","Est","no",NA,NA,NA,"2.02","-0.53","-0.44"
"32","A","Gil","no",NA,NA,NA,"1.37","-0.04","-0.47"
"33","H","Bra","no",NA,NA,NA,"0.60","0.54","0.07"
"34","A","Cha","no",NA,NA,NA,"1.41","-0.07","-0.00"
