"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.20","0.13","0.13"
"2","H","SCl","yes",3,1,2,"2.29","-0.66","-0.53"
"3","A","Cas","yes",0,-2,0,"1.12","0.19","-0.34"
"4","H","Ben","yes",0,-3,0,"0.45","0.67","0.33"
"5","H","Pac","yes",3,1,1,"2.31","-0.68","-0.35"
"6","A","Aro","yes",3,1,2,"1.01","0.27","-0.08"
"7","H","Spo","yes",3,1,2,"1.44","-0.04","-0.12"
"8","A","Fam","yes",0,-4,0,"0.89","0.35","0.23"
"9","H","Mar","yes",1,0,1,"2.32","-0.68","-0.45"
"10","A","Gui","yes",0,-1,2,"0.71","0.48","0.03"
"11","H","Viz","yes",1,0,2,"1.66","-0.21","-0.18"
"12","A","Rio","yes",0,-1,0,"1.09","0.21","0.03"
"13","H","Pto","yes",0,-3,1,"1.01","0.27","0.30"
"14","H","Gil","yes",3,1,1,"2.15","-0.56","-0.26"
"15","A","Bra","yes",0,-1,0,"0.50","0.64","0.37"
"16","H","Cha","yes",1,0,1,"1.40","-0.02","0.36"
"17","H","Pse","yes",3,2,4,"1.95","-0.41","-0.05"
"18","A","SCl","yes",1,0,2,"1.47","-0.06","-0.12"
"19","A","Est","no",NA,NA,NA,"1.29","0.07","-0.05"
"20","H","Cas","no",NA,NA,NA,"1.18","0.15","0.09"
"21","A","Ben","no",NA,NA,NA,"0.21","0.85","0.94"
"22","A","Pac","no",NA,NA,NA,"2.04","-0.48","0.46"
"23","H","Aro","no",NA,NA,NA,"1.84","-0.34","0.12"
"24","A","Spo","no",NA,NA,NA,"0.30","0.79","0.91"
"25","H","Fam","no",NA,NA,NA,"2.28","-0.65","0.26"
"26","A","Mar","no",NA,NA,NA,"1.67","-0.21","0.05"
"27","H","Gui","no",NA,NA,NA,"1.86","-0.35","-0.30"
"28","A","Viz","no",NA,NA,NA,"1.31","0.05","-0.25"
"29","H","Rio","no",NA,NA,NA,"2.00","-0.45","-0.71"
"30","A","Pto","no",NA,NA,NA,"0.23","0.83","0.13"
"31","H","Est","no",NA,NA,NA,"2.04","-0.48","-0.35"
"32","A","Gil","no",NA,NA,NA,"1.50","-0.09","-0.44"
"33","H","Bra","no",NA,NA,NA,"0.61","0.55","0.12"
"34","A","Cha","no",NA,NA,NA,"1.54","-0.12","0.00"
