"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.23","-0.00","-0.00"
"2","H","SCl","yes",3,1,2,"2.35","-0.91","-0.92"
"3","A","Cas","yes",0,-2,0,"0.95","0.23","-0.69"
"4","H","Ben","yes",0,-3,0,"0.32","0.74","0.05"
"5","H","Pac","yes",3,1,1,"1.97","-0.61","-0.55"
"6","A","Aro","yes",3,1,2,"0.82","0.34","-0.22"
"7","H","Spo","yes",3,1,2,"0.95","0.22","0.01"
"8","A","Fam","yes",0,-4,0,"0.76","0.38","0.39"
"9","H","Mar","yes",1,0,1,"2.32","-0.89","-0.50"
"10","A","Gui","yes",0,-1,2,"0.69","0.44","-0.06"
"11","H","Viz","yes",1,0,2,"1.26","-0.02","-0.09"
"12","A","Rio","yes",0,-1,0,"0.80","0.35","0.26"
"13","H","Pto","yes",0,-3,1,"0.68","0.45","0.71"
"14","H","Gil","yes",3,1,1,"1.68","-0.37","0.34"
"15","A","Bra","yes",0,-1,0,"0.41","0.67","1.00"
"16","H","Cha","yes",1,0,1,"1.27","-0.03","0.97"
"17","H","Pse","yes",3,2,4,"1.94","-0.58","0.39"
"18","A","SCl","yes",1,0,2,"1.72","-0.40","-0.01"
"19","A","Est","yes",0,-1,1,"1.24","-0.01","-0.02"
"20","H","Cas","yes",1,0,0,"1.41","-0.15","-0.17"
"21","A","Ben","yes",0,-2,1,"0.15","0.88","0.71"
"22","A","Pac","yes",3,2,3,"1.90","-0.55","0.16"
"23","H","Aro","yes",1,0,0,"1.48","-0.21","-0.05"
"24","A","Spo","yes",0,-3,0,"0.31","0.74","0.69"
"25","H","Fam","yes",0,-1,1,"1.81","-0.47","0.22"
"26","A","Mar","no",NA,NA,NA,"1.52","-0.24","-0.02"
"27","H","Gui","no",NA,NA,NA,"1.56","-0.27","-0.29"
"28","A","Viz","no",NA,NA,NA,"1.13","0.08","-0.21"
"29","H","Rio","no",NA,NA,NA,"1.70","-0.38","-0.60"
"30","A","Pto","no",NA,NA,NA,"0.26","0.78","0.19"
"31","H","Est","no",NA,NA,NA,"1.93","-0.57","-0.39"
"32","A","Gil","no",NA,NA,NA,"1.27","-0.04","-0.42"
"33","H","Bra","no",NA,NA,NA,"0.56","0.55","0.12"
"34","A","Cha","no",NA,NA,NA,"1.38","-0.12","0.00"
