"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.12","0.18","0.18"
"2","H","SCl","yes",3,1,2,"2.39","-0.76","-0.59"
"3","A","Cas","yes",0,-2,0,"1.14","0.16","-0.42"
"4","H","Ben","yes",0,-3,0,"0.44","0.68","0.25"
"5","H","Pac","yes",3,1,1,"2.15","-0.59","-0.33"
"6","A","Aro","yes",3,1,2,"0.78","0.43","0.09"
"7","H","Spo","yes",3,1,2,"1.24","0.09","0.18"
"8","A","Fam","yes",0,-4,0,"0.90","0.34","0.52"
"9","H","Mar","yes",1,0,1,"2.37","-0.74","-0.23"
"10","A","Gui","yes",0,-1,2,"0.66","0.52","0.29"
"11","H","Viz","yes",1,0,2,"1.75","-0.29","-0.00"
"12","A","Rio","yes",0,-1,0,"0.94","0.31","0.31"
"13","H","Pto","yes",0,-3,1,"0.86","0.36","0.67"
"14","H","Gil","yes",3,1,1,"1.75","-0.29","0.38"
"15","A","Bra","yes",0,-1,0,"0.45","0.67","1.05"
"16","H","Cha","yes",1,0,1,"1.61","-0.19","0.86"
"17","H","Pse","yes",3,2,4,"2.04","-0.50","0.36"
"18","A","SCl","yes",1,0,2,"1.58","-0.17","0.19"
"19","A","Est","yes",0,-1,1,"1.26","0.07","0.27"
"20","H","Cas","yes",1,0,0,"1.37","-0.01","0.25"
"21","A","Ben","yes",0,-2,1,"0.19","0.86","1.11"
"22","A","Pac","yes",3,2,3,"2.06","-0.52","0.59"
"23","H","Aro","no",NA,NA,NA,"1.89","-0.39","0.21"
"24","A","Spo","no",NA,NA,NA,"0.38","0.72","0.93"
"25","H","Fam","no",NA,NA,NA,"2.14","-0.58","0.35"
"26","A","Mar","no",NA,NA,NA,"1.52","-0.12","0.23"
"27","H","Gui","no",NA,NA,NA,"1.87","-0.38","-0.15"
"28","A","Viz","no",NA,NA,NA,"1.31","0.04","-0.11"
"29","H","Rio","no",NA,NA,NA,"2.01","-0.48","-0.59"
"30","A","Pto","no",NA,NA,NA,"0.31","0.77","0.18"
"31","H","Est","no",NA,NA,NA,"2.09","-0.54","-0.36"
"32","A","Gil","no",NA,NA,NA,"1.42","-0.04","-0.40"
"33","H","Bra","no",NA,NA,NA,"0.61","0.55","0.15"
"34","A","Cha","no",NA,NA,NA,"1.56","-0.15","-0.00"
