"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.31","0.04","0.04"
"2","H","SCl","yes",3,1,2,"2.19","-0.60","-0.56"
"3","A","Cas","yes",0,-2,0,"1.05","0.23","-0.33"
"4","H","Ben","yes",0,-3,0,"0.47","0.65","0.32"
"5","H","Pac","yes",3,1,1,"2.22","-0.62","-0.30"
"6","A","Aro","yes",3,1,2,"1.00","0.27","-0.03"
"7","H","Spo","yes",3,1,2,"1.36","0.00","-0.03"
"8","A","Fam","yes",0,-4,0,"0.92","0.33","0.30"
"9","H","Mar","yes",1,0,1,"2.22","-0.63","-0.33"
"10","A","Gui","yes",0,-1,2,"0.86","0.37","0.04"
"11","H","Viz","yes",1,0,2,"1.60","-0.17","-0.14"
"12","A","Rio","yes",0,-1,0,"1.10","0.20","0.06"
"13","H","Pto","yes",0,-3,1,"0.99","0.28","0.34"
"14","H","Gil","yes",3,1,1,"2.17","-0.59","-0.26"
"15","A","Bra","yes",0,-1,0,"0.55","0.60","0.34"
"16","H","Cha","no",NA,NA,NA,"1.19","0.13","0.47"
"17","H","Pse","no",NA,NA,NA,"1.84","-0.35","0.12"
"18","A","SCl","no",NA,NA,NA,"1.45","-0.06","0.07"
"19","A","Est","no",NA,NA,NA,"1.12","0.18","0.25"
"20","H","Cas","no",NA,NA,NA,"1.06","0.22","0.47"
"21","A","Ben","no",NA,NA,NA,"0.26","0.81","1.28"
"22","A","Pac","no",NA,NA,NA,"2.26","-0.66","0.62"
"23","H","Aro","no",NA,NA,NA,"1.74","-0.27","0.35"
"24","A","Spo","no",NA,NA,NA,"0.42","0.69","1.04"
"25","H","Fam","no",NA,NA,NA,"2.20","-0.61","0.43"
"26","A","Mar","no",NA,NA,NA,"1.86","-0.36","0.07"
"27","H","Gui","no",NA,NA,NA,"2.01","-0.47","-0.40"
"28","A","Viz","no",NA,NA,NA,"1.51","-0.10","-0.50"
"29","H","Rio","no",NA,NA,NA,"1.81","-0.33","-0.83"
"30","A","Pto","no",NA,NA,NA,"0.26","0.81","-0.02"
"31","H","Est","no",NA,NA,NA,"1.78","-0.30","-0.32"
"32","A","Gil","no",NA,NA,NA,"1.52","-0.12","-0.44"
"33","H","Bra","no",NA,NA,NA,"0.44","0.68","0.24"
"34","A","Cha","no",NA,NA,NA,"1.70","-0.24","-0.00"
