"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.22","0.18","0.18"
"2","H","SCl","yes",3,1,2,"2.12","-0.42","-0.24"
"3","A","Cas","yes",0,-2,0,"1.08","0.28","0.04"
"4","H","Ben","yes",0,-3,0,"0.32","0.79","0.83"
"5","H","Pac","yes",3,1,1,"2.56","-0.71","0.11"
"6","A","Aro","yes",3,1,2,"1.26","0.16","0.27"
"7","H","Spo","yes",3,1,2,"1.56","-0.05","0.22"
"8","A","Fam","yes",0,-4,0,"1.11","0.26","0.48"
"9","H","Mar","yes",1,0,1,"2.25","-0.50","-0.02"
"10","A","Gui","yes",0,-1,2,"0.73","0.51","0.49"
"11","H","Viz","yes",1,0,2,"1.48","0.01","0.50"
"12","A","Rio","yes",0,-1,0,"0.92","0.39","0.88"
"13","H","Pto","no",NA,NA,NA,"1.33","0.11","1.00"
"14","A","Est","no",NA,NA,NA,"1.68","-0.13","0.87"
"15","H","Gil","no",NA,NA,NA,"2.26","-0.51","0.36"
"16","A","Bra","no",NA,NA,NA,"0.97","0.35","0.71"
"17","H","Cha","no",NA,NA,NA,"1.23","0.18","0.89"
"18","H","Pse","no",NA,NA,NA,"1.81","-0.21","0.68"
"19","A","SCl","no",NA,NA,NA,"1.85","-0.23","0.44"
"20","H","Cas","no",NA,NA,NA,"1.03","0.31","0.75"
"21","A","Ben","no",NA,NA,NA,"0.21","0.86","1.61"
"22","A","Pac","no",NA,NA,NA,"2.45","-0.64","0.97"
"23","H","Aro","no",NA,NA,NA,"1.75","-0.17","0.80"
"24","A","Spo","no",NA,NA,NA,"0.63","0.58","1.38"
"25","H","Fam","no",NA,NA,NA,"2.46","-0.65","0.73"
"26","A","Mar","no",NA,NA,NA,"2.32","-0.55","0.18"
"27","H","Gui","no",NA,NA,NA,"1.70","-0.13","0.05"
"28","A","Viz","no",NA,NA,NA,"1.97","-0.32","-0.27"
"29","H","Rio","no",NA,NA,NA,"2.14","-0.43","-0.70"
"30","A","Pto","no",NA,NA,NA,"0.40","0.73","0.03"
"31","H","Est","no",NA,NA,NA,"1.60","-0.07","-0.04"
"32","A","Gil","no",NA,NA,NA,"2.15","-0.44","-0.47"
"33","H","Bra","no",NA,NA,NA,"0.64","0.57","0.10"
"34","A","Cha","no",NA,NA,NA,"1.64","-0.10","0.00"
