"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.01","0.23","0.23"
"2","H","SCl","yes",3,1,2,"2.33","-0.77","-0.54"
"3","A","Cas","yes",0,-2,0,"1.04","0.21","-0.33"
"4","H","Ben","yes",0,-3,0,"0.43","0.67","0.34"
"5","H","Pac","yes",3,1,1,"2.14","-0.63","-0.29"
"6","A","Aro","yes",3,1,2,"0.71","0.46","0.17"
"7","H","Spo","yes",3,1,2,"1.22","0.07","0.24"
"8","A","Fam","yes",0,-4,0,"0.83","0.37","0.61"
"9","H","Mar","yes",1,0,1,"2.36","-0.80","-0.20"
"10","A","Gui","yes",0,-1,2,"0.58","0.56","0.36"
"11","H","Viz","yes",1,0,2,"1.73","-0.32","0.04"
"12","A","Rio","yes",0,-1,0,"0.96","0.27","0.31"
"13","H","Pto","yes",0,-3,1,"0.83","0.36","0.68"
"14","H","Gil","yes",3,1,1,"1.96","-0.50","0.18"
"15","A","Bra","yes",0,-1,0,"0.40","0.70","0.88"
"16","H","Cha","yes",1,0,1,"1.47","-0.12","0.76"
"17","H","Pse","yes",3,2,4,"2.04","-0.55","0.20"
"18","A","SCl","yes",1,0,2,"1.47","-0.12","0.09"
"19","A","Est","yes",0,-1,1,"1.16","0.12","0.20"
"20","H","Cas","yes",1,0,0,"1.37","-0.04","0.16"
"21","A","Ben","yes",0,-2,1,"0.17","0.87","1.04"
"22","A","Pac","no",NA,NA,NA,"1.91","-0.45","0.58"
"23","H","Aro","no",NA,NA,NA,"1.87","-0.42","0.16"
"24","A","Spo","no",NA,NA,NA,"0.33","0.75","0.91"
"25","H","Fam","no",NA,NA,NA,"2.13","-0.62","0.28"
"26","A","Mar","no",NA,NA,NA,"1.54","-0.17","0.11"
"27","H","Gui","no",NA,NA,NA,"1.85","-0.41","-0.30"
"28","A","Viz","no",NA,NA,NA,"1.18","0.10","-0.20"
"29","H","Rio","no",NA,NA,NA,"2.00","-0.53","-0.73"
"30","A","Pto","no",NA,NA,NA,"0.17","0.87","0.14"
"31","H","Est","no",NA,NA,NA,"2.09","-0.59","-0.45"
"32","A","Gil","no",NA,NA,NA,"1.32","-0.01","-0.46"
"33","H","Bra","no",NA,NA,NA,"0.58","0.56","0.10"
"34","A","Cha","no",NA,NA,NA,"1.45","-0.10","0.00"
