"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.29","0.05","0.05"
"2","H","SCl","yes",3,1,2,"2.17","-0.60","-0.55"
"3","A","Cas","yes",0,-2,0,"1.03","0.24","-0.31"
"4","H","Ben","yes",0,-3,0,"0.46","0.66","0.35"
"5","H","Pac","yes",3,1,1,"2.21","-0.63","-0.27"
"6","A","Aro","yes",3,1,2,"1.12","0.18","-0.10"
"7","H","Spo","yes",3,1,2,"1.45","-0.07","-0.17"
"8","A","Fam","yes",0,-4,0,"0.93","0.31","0.14"
"9","H","Mar","yes",1,0,1,"2.18","-0.61","-0.46"
"10","A","Gui","yes",0,-1,2,"0.73","0.46","0.00"
"11","H","Viz","yes",1,0,2,"1.50","-0.10","-0.10"
"12","A","Rio","yes",0,-1,0,"1.11","0.18","0.08"
"13","H","Pto","yes",0,-3,1,"1.15","0.16","0.24"
"14","H","Gil","yes",3,1,1,"2.18","-0.61","-0.37"
"15","A","Bra","yes",0,-1,0,"0.53","0.61","0.24"
"16","H","Cha","no",NA,NA,NA,"1.14","0.16","0.40"
"17","H","Pse","no",NA,NA,NA,"1.71","-0.26","0.14"
"18","A","SCl","no",NA,NA,NA,"1.43","-0.05","0.09"
"19","A","Est","no",NA,NA,NA,"1.46","-0.07","0.02"
"20","H","Cas","no",NA,NA,NA,"0.79","0.42","0.44"
"21","A","Ben","no",NA,NA,NA,"0.17","0.88","1.31"
"22","A","Pac","no",NA,NA,NA,"2.22","-0.64","0.68"
"23","H","Aro","no",NA,NA,NA,"1.61","-0.19","0.49"
"24","A","Spo","no",NA,NA,NA,"0.45","0.67","1.15"
"25","H","Fam","no",NA,NA,NA,"2.20","-0.62","0.53"
"26","A","Mar","no",NA,NA,NA,"1.84","-0.35","0.18"
"27","H","Gui","no",NA,NA,NA,"1.83","-0.35","-0.17"
"28","A","Viz","no",NA,NA,NA,"1.49","-0.09","-0.27"
"29","H","Rio","no",NA,NA,NA,"1.83","-0.35","-0.61"
"30","A","Pto","no",NA,NA,NA,"0.28","0.79","0.18"
"31","H","Est","no",NA,NA,NA,"1.80","-0.33","-0.15"
"32","A","Gil","no",NA,NA,NA,"1.71","-0.26","-0.41"
"33","H","Bra","no",NA,NA,NA,"0.46","0.66","0.25"
"34","A","Cha","no",NA,NA,NA,"1.69","-0.25","0.00"
