"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.10","0.05","0.05"
"2","H","SCl","yes",3,1,2,"2.45","-1.13","-1.08"
"3","A","Cas","yes",0,-2,0,"0.77","0.33","-0.75"
"4","H","Ben","yes",0,-3,0,"0.20","0.83","0.08"
"5","H","Pac","yes",3,1,1,"2.04","-0.78","-0.70"
"6","A","Aro","yes",3,1,2,"0.64","0.44","-0.25"
"7","H","Spo","yes",3,1,2,"0.95","0.18","-0.08"
"8","A","Fam","yes",0,-4,0,"0.69","0.40","0.32"
"9","H","Mar","yes",1,0,1,"2.41","-1.09","-0.77"
"10","A","Gui","yes",0,-1,2,"0.52","0.55","-0.22"
"11","H","Viz","yes",1,0,2,"1.21","-0.05","-0.27"
"12","A","Rio","yes",0,-1,0,"0.66","0.43","0.16"
"13","H","Pto","yes",0,-3,1,"0.57","0.50","0.66"
"14","H","Gil","yes",3,1,1,"1.70","-0.47","0.19"
"15","A","Bra","yes",0,-1,0,"0.26","0.77","0.96"
"16","H","Cha","yes",1,0,1,"1.21","-0.05","0.91"
"17","H","Pse","yes",3,2,4,"2.01","-0.75","0.16"
"18","A","SCl","yes",1,0,2,"1.65","-0.43","-0.27"
"19","A","Est","yes",0,-1,1,"1.07","0.07","-0.20"
"20","H","Cas","yes",1,0,0,"1.38","-0.20","-0.41"
"21","A","Ben","yes",0,-2,1,"0.07","0.94","0.53"
"22","A","Pac","yes",3,2,3,"1.85","-0.61","-0.08"
"23","H","Aro","yes",1,0,0,"1.30","-0.13","-0.21"
"24","A","Spo","yes",0,-3,0,"0.20","0.83","0.62"
"25","H","Fam","yes",0,-1,1,"1.84","-0.60","0.02"
"26","A","Mar","yes",0,-2,2,"1.24","-0.08","-0.07"
"27","H","Gui","no",NA,NA,NA,"1.57","-0.36","-0.43"
"28","A","Viz","no",NA,NA,NA,"0.94","0.18","-0.24"
"29","H","Rio","no",NA,NA,NA,"1.71","-0.48","-0.73"
"30","A","Pto","no",NA,NA,NA,"0.15","0.87","0.14"
"31","H","Est","no",NA,NA,NA,"1.99","-0.73","-0.58"
"32","A","Gil","no",NA,NA,NA,"1.10","0.05","-0.53"
"33","H","Bra","no",NA,NA,NA,"0.43","0.62","0.09"
"34","A","Cha","no",NA,NA,NA,"1.25","-0.09","-0.00"
