"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.02","0.17","0.17"
"2","H","SCl","yes",3,1,2,"2.54","-1.06","-0.89"
"3","A","Cas","yes",0,-2,0,"0.88","0.29","-0.60"
"4","H","Ben","yes",0,-3,0,"0.42","0.66","0.07"
"5","H","Pac","yes",3,1,1,"2.27","-0.84","-0.78"
"6","A","Aro","yes",3,1,2,"0.55","0.55","-0.23"
"7","H","Spo","yes",3,1,2,"1.01","0.18","-0.05"
"8","A","Fam","yes",0,-4,0,"0.61","0.51","0.46"
"9","H","Mar","yes",1,0,1,"2.53","-1.05","-0.59"
"10","A","Gui","yes",0,-1,2,"0.53","0.57","-0.02"
"11","H","Viz","yes",1,0,2,"1.44","-0.17","-0.19"
"12","A","Rio","yes",0,-1,0,"0.71","0.42","0.23"
"13","H","Pto","yes",0,-3,1,"0.55","0.56","0.79"
"14","H","Gil","yes",3,1,1,"1.98","-0.60","0.18"
"15","A","Bra","yes",0,-1,0,"0.24","0.80","0.99"
"16","H","Cha","yes",1,0,1,"1.56","-0.26","0.72"
"17","H","Pse","yes",3,2,4,"2.00","-0.62","0.10"
"18","A","SCl","yes",1,0,2,"1.67","-0.35","-0.25"
"19","A","Est","yes",0,-1,1,"1.22","0.01","-0.24"
"20","H","Cas","yes",1,0,0,"1.59","-0.29","-0.53"
"21","A","Ben","yes",0,-2,1,"0.13","0.89","0.36"
"22","A","Pac","yes",3,2,3,"1.94","-0.58","-0.22"
"23","H","Aro","yes",1,0,0,"1.42","-0.15","-0.37"
"24","A","Spo","yes",0,-3,0,"0.24","0.81","0.44"
"25","H","Fam","yes",0,-1,1,"1.91","-0.54","-0.10"
"26","A","Mar","yes",0,-2,2,"1.13","0.09","-0.02"
"27","H","Gui","yes",3,1,2,"1.90","-0.54","-0.56"
"28","A","Viz","yes",1,0,1,"1.02","0.17","-0.39"
"29","H","Rio","yes",3,1,3,"1.97","-0.60","-0.99"
"30","A","Pto","no",NA,NA,NA,"0.15","0.88","-0.11"
"31","H","Est","no",NA,NA,NA,"2.16","-0.75","-0.86"
"32","A","Gil","no",NA,NA,NA,"1.10","0.11","-0.75"
"33","H","Bra","no",NA,NA,NA,"0.50","0.60","-0.15"
"34","A","Cha","no",NA,NA,NA,"1.04","0.15","-0.00"
