"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.24","0.10","0.10"
"2","H","SCl","yes",3,1,2,"2.17","-0.58","-0.48"
"3","A","Cas","yes",0,-2,0,"1.06","0.23","-0.25"
"4","H","Ben","yes",0,-3,0,"0.25","0.81","0.57"
"5","H","Pac","yes",3,1,1,"2.50","-0.82","-0.25"
"6","A","Aro","yes",3,1,2,"1.33","0.03","-0.22"
"7","H","Spo","yes",3,1,2,"1.21","0.12","-0.10"
"8","A","Fam","yes",0,-4,0,"1.23","0.11","0.01"
"9","H","Mar","yes",1,0,1,"2.09","-0.52","-0.52"
"10","A","Gui","yes",0,-1,2,"0.61","0.56","0.04"
"11","H","Viz","yes",1,0,2,"1.35","0.02","0.06"
"12","A","Rio","yes",0,-1,0,"0.95","0.31","0.37"
"13","H","Pto","yes",0,-3,1,"0.99","0.28","0.65"
"14","H","Gil","no",NA,NA,NA,"2.16","-0.57","0.08"
"15","A","Bra","no",NA,NA,NA,"0.81","0.41","0.49"
"16","H","Cha","no",NA,NA,NA,"0.89","0.35","0.84"
"17","H","Pse","no",NA,NA,NA,"1.68","-0.22","0.62"
"18","A","SCl","no",NA,NA,NA,"1.52","-0.10","0.52"
"19","H","Cas","no",NA,NA,NA,"0.75","0.46","0.97"
"20","A","Ben","no",NA,NA,NA,"0.16","0.88","1.85"
"21","A","Pac","no",NA,NA,NA,"2.44","-0.78","1.08"
"22","H","Aro","no",NA,NA,NA,"1.66","-0.21","0.87"
"23","A","Spo","no",NA,NA,NA,"0.48","0.65","1.52"
"24","H","Fam","no",NA,NA,NA,"2.18","-0.59","0.94"
"25","A","Mar","no",NA,NA,NA,"2.21","-0.61","0.33"
"26","H","Gui","no",NA,NA,NA,"1.60","-0.16","0.16"
"27","A","Viz","no",NA,NA,NA,"1.93","-0.40","-0.24"
"28","H","Rio","no",NA,NA,NA,"1.78","-0.29","-0.53"
"29","A","Pto","no",NA,NA,NA,"0.28","0.80","0.27"
"30","H","Est","no",NA,NA,NA,"1.65","-0.20","0.07"
"31","A","Gil","no",NA,NA,NA,"1.86","-0.35","-0.28"
"32","H","Bra","no",NA,NA,NA,"0.48","0.65","0.37"
"33","A","Cha","no",NA,NA,NA,"1.76","-0.28","0.09"
"34","A","Est","no",NA,NA,NA,"1.50","-0.09","-0.00"
