"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.10","0.08","0.08"
"2","H","SCl","yes",3,1,2,"2.51","-1.10","-1.02"
"3","A","Cas","yes",0,-2,0,"0.83","0.31","-0.71"
"4","H","Ben","yes",0,-3,0,"0.39","0.68","-0.04"
"5","H","Pac","yes",3,1,1,"2.23","-0.87","-0.91"
"6","A","Aro","yes",3,1,2,"0.61","0.49","-0.42"
"7","H","Spo","yes",3,1,2,"0.97","0.19","-0.23"
"8","A","Fam","yes",0,-4,0,"0.61","0.49","0.25"
"9","H","Mar","yes",1,0,1,"2.49","-1.08","-0.83"
"10","A","Gui","yes",0,-1,2,"0.52","0.57","-0.26"
"11","H","Viz","yes",1,0,2,"1.28","-0.07","-0.34"
"12","A","Rio","yes",0,-1,0,"0.68","0.43","0.09"
"13","H","Pto","yes",0,-3,1,"0.52","0.57","0.66"
"14","H","Gil","yes",3,1,1,"1.82","-0.53","0.13"
"15","A","Bra","yes",0,-1,0,"0.24","0.80","0.93"
"16","H","Cha","yes",1,0,1,"1.39","-0.17","0.76"
"17","H","Pse","yes",3,2,4,"1.95","-0.63","0.13"
"18","A","SCl","yes",1,0,2,"1.69","-0.42","-0.28"
"19","A","Est","yes",0,-1,1,"1.19","0.00","-0.28"
"20","H","Cas","yes",1,0,0,"1.53","-0.28","-0.56"
"21","A","Ben","yes",0,-2,1,"0.13","0.89","0.32"
"22","A","Pac","yes",3,2,3,"1.91","-0.60","-0.28"
"23","H","Aro","yes",1,0,0,"1.36","-0.14","-0.42"
"24","A","Spo","yes",0,-3,0,"0.23","0.81","0.39"
"25","H","Fam","yes",0,-1,1,"1.86","-0.56","-0.16"
"26","A","Mar","yes",0,-2,2,"1.11","0.07","-0.09"
"27","H","Gui","yes",3,1,2,"1.85","-0.55","-0.64"
"28","A","Viz","no",NA,NA,NA,"0.93","0.22","-0.42"
"29","H","Rio","no",NA,NA,NA,"1.85","-0.55","-0.97"
"30","A","Pto","no",NA,NA,NA,"0.14","0.88","-0.09"
"31","H","Est","no",NA,NA,NA,"2.10","-0.76","-0.85"
"32","A","Gil","no",NA,NA,NA,"1.07","0.11","-0.74"
"33","H","Bra","no",NA,NA,NA,"0.49","0.59","-0.16"
"34","A","Cha","no",NA,NA,NA,"1.01","0.16","0.00"
