"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.30","0.04","0.04"
"2","H","SCl","yes",3,1,2,"2.21","-0.62","-0.58"
"3","A","Cas","yes",0,-2,0,"1.20","0.12","-0.46"
"4","H","Ben","yes",0,-3,0,"0.50","0.64","0.18"
"5","H","Pac","yes",3,1,1,"2.24","-0.64","-0.46"
"6","A","Aro","yes",3,1,2,"0.97","0.29","-0.18"
"7","H","Spo","yes",3,1,2,"1.37","-0.01","-0.18"
"8","A","Fam","yes",0,-4,0,"0.90","0.34","0.16"
"9","H","Mar","yes",1,0,1,"2.21","-0.62","-0.46"
"10","A","Gui","yes",0,-1,2,"0.86","0.37","-0.10"
"11","H","Viz","yes",1,0,2,"1.64","-0.20","-0.30"
"12","A","Rio","yes",0,-1,0,"1.08","0.21","-0.10"
"13","H","Pto","yes",0,-3,1,"1.03","0.24","0.15"
"14","H","Gil","yes",3,1,1,"1.96","-0.44","-0.29"
"15","A","Bra","yes",0,-1,0,"0.54","0.61","0.32"
"16","H","Cha","no",NA,NA,NA,"1.22","0.11","0.43"
"17","H","Pse","no",NA,NA,NA,"1.84","-0.35","0.08"
"18","A","SCl","no",NA,NA,NA,"1.44","-0.05","0.02"
"19","A","Est","no",NA,NA,NA,"1.12","0.18","0.20"
"20","H","Cas","no",NA,NA,NA,"1.10","0.19","0.39"
"21","A","Ben","no",NA,NA,NA,"0.25","0.82","1.21"
"22","A","Pac","no",NA,NA,NA,"2.26","-0.65","0.55"
"23","H","Aro","no",NA,NA,NA,"1.76","-0.29","0.27"
"24","A","Spo","no",NA,NA,NA,"0.40","0.70","0.97"
"25","H","Fam","no",NA,NA,NA,"2.21","-0.62","0.35"
"26","A","Mar","no",NA,NA,NA,"1.60","-0.17","0.18"
"27","H","Gui","no",NA,NA,NA,"2.04","-0.49","-0.31"
"28","A","Viz","no",NA,NA,NA,"1.47","-0.08","-0.39"
"29","H","Rio","no",NA,NA,NA,"1.86","-0.36","-0.75"
"30","A","Pto","no",NA,NA,NA,"0.25","0.82","0.06"
"31","H","Est","no",NA,NA,NA,"1.94","-0.42","-0.36"
"32","A","Gil","no",NA,NA,NA,"1.48","-0.09","-0.45"
"33","H","Bra","no",NA,NA,NA,"0.45","0.67","0.22"
"34","A","Cha","no",NA,NA,NA,"1.67","-0.22","-0.00"
