"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.28","0.06","0.06"
"2","H","SCl","yes",3,1,2,"2.17","-0.60","-0.54"
"3","A","Cas","yes",0,-2,0,"1.04","0.24","-0.30"
"4","H","Ben","yes",0,-3,0,"0.46","0.66","0.36"
"5","H","Pac","yes",3,1,1,"2.20","-0.62","-0.26"
"6","A","Aro","yes",3,1,2,"1.13","0.17","-0.09"
"7","H","Spo","yes",3,1,2,"1.45","-0.07","-0.16"
"8","A","Fam","yes",0,-4,0,"0.93","0.31","0.15"
"9","H","Mar","yes",1,0,1,"2.18","-0.60","-0.45"
"10","A","Gui","yes",0,-1,2,"0.72","0.47","0.02"
"11","H","Viz","yes",1,0,2,"1.50","-0.10","-0.08"
"12","A","Rio","yes",0,-1,0,"1.11","0.19","0.10"
"13","H","Pto","yes",0,-3,1,"1.14","0.16","0.26"
"14","H","Gil","yes",3,1,1,"2.18","-0.60","-0.34"
"15","A","Bra","yes",0,-1,0,"0.53","0.61","0.27"
"16","H","Cha","no",NA,NA,NA,"1.14","0.16","0.43"
"17","H","Pse","no",NA,NA,NA,"1.71","-0.25","0.18"
"18","A","SCl","no",NA,NA,NA,"1.43","-0.05","0.12"
"19","A","Est","no",NA,NA,NA,"1.45","-0.07","0.06"
"20","H","Cas","no",NA,NA,NA,"0.79","0.42","0.47"
"21","A","Ben","no",NA,NA,NA,"0.17","0.88","1.35"
"22","A","Pac","no",NA,NA,NA,"2.22","-0.64","0.71"
"23","H","Aro","no",NA,NA,NA,"1.71","-0.25","0.46"
"24","A","Spo","no",NA,NA,NA,"0.45","0.67","1.12"
"25","H","Fam","no",NA,NA,NA,"2.20","-0.62","0.51"
"26","A","Mar","no",NA,NA,NA,"1.84","-0.36","0.15"
"27","H","Gui","no",NA,NA,NA,"1.83","-0.35","-0.19"
"28","A","Viz","no",NA,NA,NA,"1.49","-0.09","-0.29"
"29","H","Rio","no",NA,NA,NA,"1.83","-0.34","-0.63"
"30","A","Pto","no",NA,NA,NA,"0.29","0.79","0.16"
"31","H","Est","no",NA,NA,NA,"1.80","-0.32","-0.16"
"32","A","Gil","no",NA,NA,NA,"1.70","-0.25","-0.42"
"33","H","Bra","no",NA,NA,NA,"0.46","0.66","0.24"
"34","A","Cha","no",NA,NA,NA,"1.69","-0.24","-0.00"
