"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.01","0.19","0.19"
"2","H","SCl","yes",3,1,2,"2.59","-1.07","-0.88"
"3","A","Cas","yes",0,-2,0,"0.92","0.27","-0.61"
"4","H","Ben","yes",0,-3,0,"0.41","0.67","0.06"
"5","H","Pac","yes",3,1,1,"2.19","-0.74","-0.69"
"6","A","Aro","yes",3,1,2,"0.55","0.56","-0.12"
"7","H","Spo","yes",3,1,2,"0.96","0.24","0.11"
"8","A","Fam","yes",0,-4,0,"0.60","0.52","0.63"
"9","H","Mar","yes",1,0,1,"2.57","-1.05","-0.41"
"10","A","Gui","yes",0,-1,2,"0.58","0.54","0.12"
"11","H","Viz","yes",1,0,2,"1.49","-0.19","-0.07"
"12","A","Rio","yes",0,-1,0,"0.62","0.50","0.44"
"13","H","Pto","yes",0,-3,1,"0.57","0.54","0.98"
"14","H","Gil","yes",3,1,1,"2.14","-0.71","0.28"
"15","A","Bra","yes",0,-1,0,"0.23","0.82","1.09"
"16","H","Cha","yes",1,0,1,"1.61","-0.29","0.81"
"17","H","Pse","yes",3,2,4,"2.08","-0.66","0.15"
"18","A","SCl","yes",1,0,2,"1.50","-0.20","-0.05"
"19","A","Est","yes",0,-1,1,"1.15","0.08","0.03"
"20","H","Cas","yes",1,0,0,"1.76","-0.41","-0.37"
"21","A","Ben","yes",0,-2,1,"0.11","0.91","0.54"
"22","A","Pac","yes",3,2,3,"1.94","-0.55","-0.01"
"23","H","Aro","yes",1,0,0,"1.58","-0.26","-0.27"
"24","A","Spo","yes",0,-3,0,"0.22","0.82","0.55"
"25","H","Fam","yes",0,-1,1,"1.98","-0.58","-0.02"
"26","A","Mar","yes",0,-2,2,"1.23","0.02","-0.00"
"27","H","Gui","yes",3,1,2,"1.86","-0.48","-0.49"
"28","A","Viz","yes",1,0,1,"1.15","0.08","-0.40"
"29","H","Rio","yes",3,1,3,"2.02","-0.61","-1.01"
"30","A","Pto","yes",0,-1,0,"0.14","0.89","-0.12"
"31","H","Est","yes",3,1,1,"2.24","-0.79","-0.91"
"32","A","Gil","no",NA,NA,NA,"1.11","0.12","-0.79"
"33","H","Bra","no",NA,NA,NA,"0.58","0.53","-0.26"
"34","A","Cha","no",NA,NA,NA,"0.93","0.26","0.00"
