"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"0.98","0.25","0.25"
"2","H","SCl","yes",3,1,2,"2.34","-0.79","-0.53"
"3","A","Cas","yes",0,-2,0,"1.02","0.22","-0.31"
"4","H","Ben","yes",0,-3,0,"0.44","0.66","0.35"
"5","H","Pac","yes",3,1,1,"2.15","-0.64","-0.28"
"6","A","Aro","yes",3,1,2,"0.80","0.39","0.10"
"7","H","Spo","yes",3,1,2,"1.25","0.04","0.15"
"8","A","Fam","yes",0,-4,0,"0.90","0.31","0.46"
"9","H","Mar","yes",1,0,1,"2.37","-0.80","-0.34"
"10","A","Gui","yes",0,-1,2,"0.56","0.57","0.23"
"11","H","Viz","yes",1,0,2,"1.75","-0.33","-0.10"
"12","A","Rio","yes",0,-1,0,"0.95","0.28","0.17"
"13","H","Pto","yes",0,-3,1,"0.84","0.36","0.54"
"14","H","Gil","yes",3,1,1,"1.99","-0.51","0.02"
"15","A","Bra","yes",0,-1,0,"0.39","0.71","0.73"
"16","H","Cha","yes",1,0,1,"1.47","-0.12","0.60"
"17","H","Pse","yes",3,2,4,"1.98","-0.51","0.09"
"18","A","SCl","yes",1,0,2,"1.45","-0.10","-0.01"
"19","A","Est","yes",0,-1,1,"1.14","0.13","0.12"
"20","H","Cas","yes",1,0,0,"1.24","0.05","0.17"
"21","A","Ben","yes",0,-2,1,"0.16","0.88","1.04"
"22","A","Pac","no",NA,NA,NA,"1.88","-0.44","0.61"
"23","H","Aro","no",NA,NA,NA,"1.89","-0.44","0.17"
"24","A","Spo","no",NA,NA,NA,"0.32","0.76","0.93"
"25","H","Fam","no",NA,NA,NA,"2.15","-0.64","0.29"
"26","A","Mar","no",NA,NA,NA,"1.51","-0.15","0.14"
"27","H","Gui","no",NA,NA,NA,"1.87","-0.42","-0.29"
"28","A","Viz","no",NA,NA,NA,"1.17","0.11","-0.18"
"29","H","Rio","no",NA,NA,NA,"2.03","-0.55","-0.72"
"30","A","Pto","no",NA,NA,NA,"0.17","0.87","0.15"
"31","H","Est","no",NA,NA,NA,"2.11","-0.61","-0.46"
"32","A","Gil","no",NA,NA,NA,"1.31","0.00","-0.45"
"33","H","Bra","no",NA,NA,NA,"0.60","0.55","0.10"
"34","A","Cha","no",NA,NA,NA,"1.44","-0.10","-0.00"
