"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.12","0.05","0.05"
"2","H","SCl","yes",3,1,2,"2.36","-1.01","-0.96"
"3","A","Cas","yes",0,-2,0,"0.84","0.29","-0.67"
"4","H","Ben","yes",0,-3,0,"0.29","0.75","0.08"
"5","H","Pac","yes",3,1,1,"1.98","-0.69","-0.61"
"6","A","Aro","yes",3,1,2,"0.71","0.39","-0.22"
"7","H","Spo","yes",3,1,2,"0.95","0.19","-0.03"
"8","A","Fam","yes",0,-4,0,"0.76","0.35","0.32"
"9","H","Mar","yes",1,0,1,"2.32","-0.97","-0.65"
"10","A","Gui","yes",0,-1,2,"0.60","0.49","-0.16"
"11","H","Viz","yes",1,0,2,"1.27","-0.08","-0.23"
"12","A","Rio","yes",0,-1,0,"0.73","0.38","0.14"
"13","H","Pto","yes",0,-3,1,"0.67","0.43","0.57"
"14","H","Gil","yes",3,1,1,"1.68","-0.43","0.13"
"15","A","Bra","yes",0,-1,0,"0.35","0.70","0.84"
"16","H","Cha","yes",1,0,1,"1.26","-0.08","0.76"
"17","H","Pse","yes",3,2,4,"1.96","-0.67","0.10"
"18","A","SCl","yes",1,0,2,"1.60","-0.36","-0.26"
"19","A","Est","yes",0,-1,1,"1.12","0.04","-0.22"
"20","H","Cas","yes",1,0,0,"1.41","-0.20","-0.42"
"21","A","Ben","yes",0,-2,1,"0.13","0.89","0.47"
"22","A","Pac","yes",3,2,3,"1.79","-0.52","-0.05"
"23","H","Aro","yes",1,0,0,"1.34","-0.14","-0.19"
"24","A","Spo","yes",0,-3,0,"0.26","0.77","0.58"
"25","H","Fam","yes",0,-1,1,"1.81","-0.54","0.04"
"26","A","Mar","yes",0,-2,2,"1.25","-0.07","-0.03"
"27","H","Gui","no",NA,NA,NA,"1.56","-0.33","-0.36"
"28","A","Viz","no",NA,NA,NA,"1.00","0.15","-0.21"
"29","H","Rio","no",NA,NA,NA,"1.71","-0.45","-0.67"
"30","A","Pto","no",NA,NA,NA,"0.21","0.82","0.15"
"31","H","Est","no",NA,NA,NA,"1.93","-0.65","-0.49"
"32","A","Gil","no",NA,NA,NA,"1.14","0.03","-0.47"
"33","H","Bra","no",NA,NA,NA,"0.53","0.55","0.08"
"34","A","Cha","no",NA,NA,NA,"1.27","-0.08","0.00"
