"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.35","0.04","0.04"
"2","H","SCl","yes",3,1,2,"2.31","-0.65","-0.61"
"3","A","Cas","yes",0,-2,0,"1.16","0.18","-0.43"
"4","H","Ben","yes",0,-3,0,"0.48","0.66","0.23"
"5","H","Pac","yes",3,1,1,"2.25","-0.60","-0.37"
"6","A","Aro","yes",3,1,2,"1.06","0.25","-0.12"
"7","H","Spo","yes",3,1,2,"1.44","-0.03","-0.15"
"8","A","Fam","yes",0,-4,0,"0.92","0.34","0.19"
"9","H","Mar","yes",1,0,1,"2.24","-0.59","-0.40"
"10","A","Gui","yes",0,-1,2,"0.75","0.46","0.06"
"11","H","Viz","yes",1,0,2,"1.67","-0.19","-0.13"
"12","A","Rio","yes",0,-1,0,"1.11","0.21","0.08"
"13","H","Pto","yes",0,-3,1,"1.02","0.27","0.35"
"14","H","Gil","yes",3,1,1,"2.18","-0.55","-0.20"
"15","A","Bra","yes",0,-1,0,"0.56","0.60","0.40"
"16","H","Cha","yes",1,0,1,"1.45","-0.04","0.37"
"17","H","Pse","yes",3,2,4,"1.97","-0.41","-0.04"
"18","A","SCl","no",NA,NA,NA,"1.45","-0.04","-0.07"
"19","A","Est","no",NA,NA,NA,"1.15","0.18","0.11"
"20","H","Cas","no",NA,NA,NA,"1.13","0.20","0.30"
"21","A","Ben","no",NA,NA,NA,"0.26","0.82","1.12"
"22","A","Pac","no",NA,NA,NA,"2.07","-0.47","0.65"
"23","H","Aro","no",NA,NA,NA,"1.81","-0.29","0.36"
"24","A","Spo","no",NA,NA,NA,"0.31","0.78","1.13"
"25","H","Fam","no",NA,NA,NA,"2.28","-0.62","0.51"
"26","A","Mar","no",NA,NA,NA,"1.69","-0.20","0.31"
"27","H","Gui","no",NA,NA,NA,"2.07","-0.47","-0.17"
"28","A","Viz","no",NA,NA,NA,"1.36","0.03","-0.14"
"29","H","Rio","no",NA,NA,NA,"2.02","-0.44","-0.57"
"30","A","Pto","no",NA,NA,NA,"0.26","0.81","0.24"
"31","H","Est","no",NA,NA,NA,"2.05","-0.46","-0.22"
"32","A","Gil","no",NA,NA,NA,"1.55","-0.10","-0.32"
"33","H","Bra","no",NA,NA,NA,"0.63","0.55","0.23"
"34","A","Cha","no",NA,NA,NA,"1.73","-0.23","-0.00"
