"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.26","0.08","0.08"
"2","H","SCl","yes",3,1,2,"2.13","-0.56","-0.48"
"3","A","Cas","yes",0,-2,0,"1.10","0.19","-0.29"
"4","H","Ben","yes",0,-3,0,"0.41","0.70","0.42"
"5","H","Pac","yes",3,1,1,"2.49","-0.82","-0.41"
"6","A","Aro","yes",3,1,2,"1.36","0.01","-0.40"
"7","H","Spo","yes",3,1,2,"1.15","0.16","-0.24"
"8","A","Fam","yes",0,-4,0,"1.03","0.24","0.01"
"9","H","Mar","yes",1,0,1,"2.08","-0.52","-0.51"
"10","A","Gui","yes",0,-1,2,"0.66","0.51","0.00"
"11","H","Viz","yes",1,0,2,"1.43","-0.05","-0.04"
"12","A","Rio","yes",0,-1,0,"0.96","0.30","0.25"
"13","H","Pto","yes",0,-3,1,"0.97","0.29","0.55"
"14","H","Gil","no",NA,NA,NA,"2.13","-0.56","-0.01"
"15","A","Bra","no",NA,NA,NA,"0.61","0.55","0.54"
"16","H","Cha","no",NA,NA,NA,"0.86","0.37","0.92"
"17","H","Pse","no",NA,NA,NA,"1.66","-0.21","0.70"
"18","A","SCl","no",NA,NA,NA,"1.55","-0.14","0.57"
"19","A","Est","no",NA,NA,NA,"1.52","-0.11","0.46"
"20","H","Cas","no",NA,NA,NA,"0.71","0.48","0.94"
"21","A","Ben","no",NA,NA,NA,"0.18","0.87","1.80"
"22","A","Pac","no",NA,NA,NA,"2.47","-0.80","1.00"
"23","H","Aro","no",NA,NA,NA,"1.63","-0.19","0.81"
"24","A","Spo","no",NA,NA,NA,"0.49","0.64","1.45"
"25","H","Fam","no",NA,NA,NA,"2.17","-0.58","0.87"
"26","A","Mar","no",NA,NA,NA,"2.22","-0.62","0.24"
"27","H","Gui","no",NA,NA,NA,"1.78","-0.30","-0.06"
"28","A","Viz","no",NA,NA,NA,"1.73","-0.27","-0.33"
"29","H","Rio","no",NA,NA,NA,"1.77","-0.29","-0.62"
"30","A","Pto","no",NA,NA,NA,"0.30","0.78","0.16"
"31","H","Est","no",NA,NA,NA,"1.62","-0.18","-0.02"
"32","A","Gil","no",NA,NA,NA,"1.87","-0.37","-0.39"
"33","H","Bra","no",NA,NA,NA,"0.41","0.70","0.31"
"34","A","Cha","no",NA,NA,NA,"1.80","-0.31","0.00"
