"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.18","0.11","0.11"
"2","H","SCl","yes",3,1,2,"2.36","-0.78","-0.66"
"3","A","Cas","yes",0,-2,0,"1.12","0.16","-0.50"
"4","H","Ben","yes",0,-3,0,"0.41","0.70","0.19"
"5","H","Pac","yes",3,1,1,"2.12","-0.60","-0.40"
"6","A","Aro","yes",3,1,2,"0.78","0.42","0.01"
"7","H","Spo","yes",3,1,2,"1.11","0.17","0.18"
"8","A","Fam","yes",0,-4,0,"0.89","0.33","0.51"
"9","H","Mar","yes",1,0,1,"2.34","-0.76","-0.25"
"10","A","Gui","yes",0,-1,2,"0.53","0.60","0.35"
"11","H","Viz","yes",1,0,2,"1.59","-0.19","0.16"
"12","A","Rio","yes",0,-1,0,"0.92","0.31","0.47"
"13","H","Pto","yes",0,-3,1,"0.78","0.42","0.88"
"14","H","Gil","yes",3,1,1,"1.70","-0.28","0.61"
"15","A","Bra","yes",0,-1,0,"0.45","0.66","1.27"
"16","H","Cha","yes",1,0,1,"1.55","-0.16","1.10"
"17","H","Pse","yes",3,2,4,"1.99","-0.49","0.61"
"18","A","SCl","yes",1,0,2,"1.58","-0.19","0.42"
"19","A","Est","yes",0,-1,1,"1.35","-0.02","0.40"
"20","H","Cas","yes",1,0,0,"1.32","0.01","0.41"
"21","A","Ben","yes",0,-2,1,"0.18","0.87","1.28"
"22","A","Pac","yes",3,2,3,"2.06","-0.55","0.73"
"23","H","Aro","yes",1,0,0,"1.83","-0.38","0.36"
"24","A","Spo","no",NA,NA,NA,"0.35","0.74","1.09"
"25","H","Fam","no",NA,NA,NA,"2.11","-0.59","0.51"
"26","A","Mar","no",NA,NA,NA,"1.52","-0.14","0.36"
"27","H","Gui","no",NA,NA,NA,"1.82","-0.37","-0.00"
"28","A","Viz","no",NA,NA,NA,"1.29","0.03","0.03"
"29","H","Rio","no",NA,NA,NA,"1.96","-0.47","-0.45"
"30","A","Pto","no",NA,NA,NA,"0.31","0.77","0.33"
"31","H","Est","no",NA,NA,NA,"2.07","-0.56","-0.23"
"32","A","Gil","no",NA,NA,NA,"1.41","-0.06","-0.29"
"33","H","Bra","no",NA,NA,NA,"0.71","0.47","0.18"
"34","A","Cha","no",NA,NA,NA,"1.57","-0.18","-0.00"
