"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"1.18","0.15","0.15"
"2","H","SCl","yes",3,1,2,"2.01","-0.45","-0.30"
"3","A","Cas","yes",0,-2,0,"1.09","0.21","-0.08"
"4","H","Ben","yes",0,-3,0,"0.27","0.81","0.72"
"5","H","Pac","yes",3,1,1,"2.51","-0.81","-0.09"
"6","A","Aro","yes",3,1,2,"1.36","0.03","-0.06"
"7","H","Spo","yes",3,1,2,"1.24","0.11","0.05"
"8","A","Fam","yes",0,-4,0,"1.24","0.11","0.15"
"9","H","Mar","yes",1,0,1,"2.11","-0.52","-0.37"
"10","A","Gui","yes",0,-1,2,"0.63","0.55","0.18"
"11","H","Viz","yes",1,0,2,"1.33","0.04","0.22"
"12","A","Rio","yes",0,-1,0,"0.94","0.33","0.55"
"13","H","Pto","yes",0,-3,1,"1.02","0.27","0.82"
"14","A","Est","no",NA,NA,NA,"1.54","-0.11","0.71"
"15","H","Gil","no",NA,NA,NA,"2.19","-0.58","0.13"
"16","A","Bra","no",NA,NA,NA,"0.82","0.41","0.54"
"17","H","Cha","no",NA,NA,NA,"0.91","0.35","0.89"
"18","H","Pse","no",NA,NA,NA,"1.71","-0.23","0.66"
"19","A","SCl","no",NA,NA,NA,"1.49","-0.07","0.58"
"20","H","Cas","no",NA,NA,NA,"0.89","0.36","0.94"
"21","A","Ben","no",NA,NA,NA,"0.17","0.88","1.82"
"22","A","Pac","no",NA,NA,NA,"2.44","-0.75","1.07"
"23","H","Aro","no",NA,NA,NA,"1.64","-0.18","0.88"
"24","A","Spo","no",NA,NA,NA,"0.52","0.63","1.51"
"25","H","Fam","no",NA,NA,NA,"2.42","-0.74","0.78"
"26","A","Mar","no",NA,NA,NA,"2.25","-0.62","0.16"
"27","H","Gui","no",NA,NA,NA,"1.59","-0.14","0.02"
"28","A","Viz","no",NA,NA,NA,"1.90","-0.36","-0.35"
"29","H","Rio","no",NA,NA,NA,"1.80","-0.30","-0.64"
"30","A","Pto","no",NA,NA,NA,"0.31","0.78","0.13"
"31","H","Est","no",NA,NA,NA,"1.65","-0.19","-0.06"
"32","A","Gil","no",NA,NA,NA,"2.06","-0.48","-0.54"
"33","H","Bra","no",NA,NA,NA,"0.51","0.64","0.09"
"34","A","Cha","no",NA,NA,NA,"1.52","-0.09","0.00"
