"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pse","yes",3,1,1,"0.93","0.24","0.24"
"2","H","SCl","yes",3,1,2,"2.60","-1.13","-0.89"
"3","A","Cas","yes",0,-2,0,"0.84","0.31","-0.58"
"4","H","Ben","yes",0,-3,0,"0.41","0.66","0.08"
"5","H","Pac","yes",3,1,1,"2.19","-0.80","-0.71"
"6","A","Aro","yes",3,1,2,"0.53","0.57","-0.15"
"7","H","Spo","yes",3,1,2,"0.94","0.23","0.09"
"8","A","Fam","yes",0,-4,0,"0.62","0.49","0.58"
"9","H","Mar","yes",1,0,1,"2.57","-1.11","-0.53"
"10","A","Gui","yes",0,-1,2,"0.46","0.62","0.09"
"11","H","Viz","yes",1,0,2,"1.57","-0.29","-0.20"
"12","A","Rio","yes",0,-1,0,"0.56","0.54","0.34"
"13","H","Pto","yes",0,-3,1,"0.52","0.57","0.92"
"14","H","Gil","yes",3,1,1,"2.14","-0.76","0.16"
"15","A","Bra","yes",0,-1,0,"0.20","0.83","0.99"
"16","H","Cha","yes",1,0,1,"1.48","-0.22","0.78"
"17","H","Pse","yes",3,2,4,"2.08","-0.71","0.07"
"18","A","SCl","yes",1,0,2,"1.41","-0.16","-0.08"
"19","A","Est","yes",0,-1,1,"1.06","0.13","0.04"
"20","H","Cas","yes",1,0,0,"1.77","-0.45","-0.41"
"21","A","Ben","yes",0,-2,1,"0.09","0.92","0.51"
"22","A","Pac","yes",3,2,3,"1.87","-0.54","-0.02"
"23","H","Aro","yes",1,0,0,"1.59","-0.30","-0.32"
"24","A","Spo","yes",0,-3,0,"0.19","0.84","0.52"
"25","H","Fam","yes",0,-1,1,"1.98","-0.63","-0.11"
"26","A","Mar","yes",0,-2,2,"1.15","0.06","-0.05"
"27","H","Gui","yes",3,1,2,"1.86","-0.53","-0.58"
"28","A","Viz","yes",1,0,1,"1.06","0.13","-0.45"
"29","H","Rio","yes",3,1,3,"2.04","-0.68","-1.13"
"30","A","Pto","yes",0,-1,0,"0.12","0.90","-0.23"
"31","H","Est","yes",3,1,1,"2.24","-0.84","-1.07"
"32","A","Gil","yes",0,-2,1,"0.93","0.23","-0.83"
"33","H","Bra","no",NA,NA,NA,"0.58","0.52","-0.31"
"34","A","Cha","no",NA,NA,NA,"0.84","0.31","0.00"
