"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.77","-0.57","-0.57"
"2","A","Aro","yes",0,-1,0,"0.83","0.27","-0.30"
"3","H","Fam","yes",1,0,0,"1.45","-0.29","-0.59"
"4","A","Viz","yes",1,0,2,"1.21","-0.08","-0.67"
"5","H","Pto","yes",0,-2,0,"0.31","0.73","0.06"
"6","A","Mar","yes",3,1,2,"1.52","-0.35","-0.29"
"7","H","Rio","yes",1,0,2,"1.43","-0.27","-0.55"
"8","A","Spo","yes",0,-2,1,"0.26","0.77","0.21"
"9","H","Est","yes",0,-1,0,"1.72","-0.53","-0.31"
"10","A","Cha","yes",0,-2,1,"1.53","-0.36","-0.67"
"11","H","Bra","yes",0,-1,0,"0.29","0.74","0.06"
"12","H","Pse","yes",0,-1,1,"1.71","-0.52","-0.46"
"13","A","Ben","yes",0,-2,1,"0.17","0.84","0.39"
"14","H","SCl","yes",3,1,1,"2.26","-1.01","-0.62"
"15","A","Boa","yes",0,-1,0,"0.96","0.15","-0.47"
"16","H","Gui","yes",3,1,2,"1.35","-0.20","-0.67"
"17","A","Cas","yes",3,2,3,"1.07","0.05","-0.62"
"18","A","Pac","yes",0,-1,1,"2.16","-0.92","-1.54"
"19","H","Aro","yes",1,0,1,"1.00","0.11","-1.43"
"20","A","Fam","yes",3,1,1,"0.90","0.20","-1.23"
"21","H","Viz","yes",1,0,1,"0.87","0.22","-1.01"
"22","A","Pto","yes",3,1,2,"0.19","0.83","-0.18"
"23","H","Mar","yes",3,2,2,"2.23","-0.98","-1.17"
"24","A","Rio","yes",0,-1,1,"0.86","0.23","-0.93"
"25","A","Est","yes",0,-1,0,"1.34","-0.19","-1.13"
"26","H","Spo","yes",1,0,0,"0.62","0.45","-0.68"
"27","H","Cha","yes",1,0,0,"0.98","0.13","-0.55"
"28","A","Bra","no",NA,NA,NA,"0.34","0.70","0.15"
"29","A","Pse","no",NA,NA,NA,"1.40","-0.24","-0.09"
"30","H","Ben","no",NA,NA,NA,"0.15","0.87","0.78"
"31","A","SCl","no",NA,NA,NA,"1.96","-0.74","0.04"
"32","H","Boa","no",NA,NA,NA,"1.65","-0.46","-0.42"
"33","A","Gui","no",NA,NA,NA,"0.70","0.38","-0.04"
"34","H","Cas","no",NA,NA,NA,"1.08","0.04","-0.00"
