"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.79","-0.72","-0.72"
"2","A","Aro","yes",0,-1,0,"0.86","0.17","-0.54"
"3","H","Fam","yes",1,0,0,"1.71","-0.64","-1.19"
"4","A","Viz","yes",1,0,2,"1.21","-0.16","-1.35"
"5","H","Pto","yes",0,-2,0,"0.41","0.61","-0.74"
"6","A","Mar","yes",3,1,2,"1.58","-0.52","-1.26"
"7","H","Rio","yes",1,0,2,"1.35","-0.30","-1.56"
"8","A","Spo","yes",0,-2,1,"0.35","0.66","-0.89"
"9","H","Est","yes",0,-1,0,"1.47","-0.41","-1.30"
"10","A","Cha","yes",0,-2,1,"1.44","-0.39","-1.69"
"11","H","Bra","yes",0,-1,0,"0.28","0.73","-0.96"
"12","H","Pse","yes",0,-1,1,"1.36","-0.30","-1.27"
"13","A","Ben","yes",0,-2,1,"0.19","0.82","-0.45"
"14","H","SCl","yes",3,1,1,"1.79","-0.72","-1.17"
"15","A","Boa","yes",0,-1,0,"0.81","0.22","-0.95"
"16","H","Gui","yes",3,1,2,"1.19","-0.14","-1.09"
"17","A","Cas","yes",3,2,3,"1.03","0.01","-1.08"
"18","A","Pac","yes",0,-1,1,"1.96","-0.88","-1.97"
"19","H","Aro","yes",1,0,1,"1.17","-0.12","-2.09"
"20","A","Fam","yes",3,1,1,"0.99","0.05","-2.04"
"21","H","Viz","no",NA,NA,NA,"1.04","0.01","-2.03"
"22","A","Pto","no",NA,NA,NA,"0.20","0.81","-1.22"
"23","H","Mar","no",NA,NA,NA,"1.77","-0.70","-1.92"
"24","A","Rio","no",NA,NA,NA,"1.01","0.03","-1.89"
"25","H","Spo","no",NA,NA,NA,"0.73","0.30","-1.58"
"26","A","Est","no",NA,NA,NA,"1.05","-0.01","-1.59"
"27","H","Cha","no",NA,NA,NA,"0.85","0.18","-1.41"
"28","A","Bra","no",NA,NA,NA,"0.46","0.56","-0.85"
"29","A","Pse","no",NA,NA,NA,"1.13","-0.09","-0.94"
"30","H","Ben","no",NA,NA,NA,"0.21","0.80","-0.14"
"31","A","SCl","no",NA,NA,NA,"1.38","-0.33","-0.47"
"32","H","Boa","no",NA,NA,NA,"1.37","-0.32","-0.78"
"33","A","Gui","no",NA,NA,NA,"0.60","0.42","-0.36"
"34","H","Cas","no",NA,NA,NA,"0.67","0.36","-0.00"
