"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.76","-1.48","-1.48"
"2","A","Aro","yes",0,-1,0,"0.74","-0.04","-1.52"
"3","H","Fam","yes",1,0,0,"1.58","-1.24","-2.76"
"4","A","Viz","yes",1,0,2,"1.22","-0.73","-3.49"
"5","H","Pto","yes",0,-2,0,"0.35","0.51","-2.98"
"6","A","Mar","yes",3,1,2,"1.66","-1.34","-4.32"
"7","H","Rio","yes",1,0,2,"0.82","-0.16","-4.48"
"8","A","Spo","yes",0,-2,1,"0.23","0.68","-3.80"
"9","H","Est","yes",0,-1,0,"0.71","-0.00","-3.80"
"10","A","Cha","yes",0,-2,1,"0.87","-0.22","-4.03"
"11","H","Bra","yes",0,-1,0,"0.16","0.78","-3.25"
"12","H","Pse","yes",0,-1,1,"0.76","-0.07","-3.32"
"13","A","Ben","yes",0,-2,1,"0.08","0.89","-2.43"
"14","H","SCl","no",NA,NA,NA,"1.02","-0.44","-2.87"
"15","A","Boa","no",NA,NA,NA,"0.59","0.17","-2.70"
"16","H","Gui","no",NA,NA,NA,"0.66","0.07","-2.64"
"17","A","Cas","no",NA,NA,NA,"0.54","0.23","-2.40"
"18","A","Pac","no",NA,NA,NA,"1.94","-1.74","-4.14"
"19","H","Aro","no",NA,NA,NA,"0.70","0.02","-4.12"
"20","A","Fam","no",NA,NA,NA,"0.65","0.08","-4.05"
"21","H","Viz","no",NA,NA,NA,"0.50","0.30","-3.75"
"22","A","Pto","no",NA,NA,NA,"0.14","0.80","-2.95"
"23","H","Mar","no",NA,NA,NA,"1.13","-0.60","-3.55"
"24","A","Rio","no",NA,NA,NA,"0.46","0.35","-3.20"
"25","H","Spo","no",NA,NA,NA,"0.45","0.36","-2.83"
"26","A","Est","no",NA,NA,NA,"0.88","-0.25","-3.08"
"27","H","Cha","no",NA,NA,NA,"0.30","0.58","-2.50"
"28","A","Bra","no",NA,NA,NA,"0.39","0.46","-2.05"
"29","A","Pse","no",NA,NA,NA,"0.67","0.06","-1.99"
"30","H","Ben","no",NA,NA,NA,"0.08","0.88","-1.11"
"31","A","SCl","no",NA,NA,NA,"0.84","-0.18","-1.29"
"32","H","Boa","no",NA,NA,NA,"0.68","0.03","-1.25"
"33","A","Gui","no",NA,NA,NA,"0.28","0.60","-0.65"
"34","H","Cas","no",NA,NA,NA,"0.25","0.65","0.00"
