"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.69","-0.48","-0.48"
"2","A","Aro","yes",0,-1,0,"0.92","0.20","-0.29"
"3","H","Fam","yes",1,0,0,"1.50","-0.32","-0.61"
"4","A","Viz","yes",1,0,2,"1.24","-0.09","-0.70"
"5","H","Pto","yes",0,-2,0,"0.48","0.58","-0.12"
"6","A","Mar","yes",3,1,2,"1.50","-0.32","-0.45"
"7","H","Rio","yes",1,0,2,"1.39","-0.22","-0.67"
"8","A","Spo","yes",0,-2,1,"0.35","0.69","0.02"
"9","H","Est","yes",0,-1,0,"1.64","-0.44","-0.42"
"10","A","Cha","yes",0,-2,1,"1.52","-0.34","-0.75"
"11","H","Bra","yes",0,-1,0,"0.37","0.67","-0.08"
"12","H","Pse","yes",0,-1,1,"1.66","-0.46","-0.54"
"13","A","Ben","yes",0,-2,1,"0.17","0.85","0.31"
"14","H","SCl","yes",3,1,1,"2.14","-0.88","-0.57"
"15","A","Boa","yes",0,-1,0,"1.11","0.03","-0.55"
"16","H","Gui","yes",3,1,2,"1.26","-0.11","-0.65"
"17","A","Cas","yes",3,2,3,"1.06","0.07","-0.58"
"18","A","Pac","yes",0,-1,1,"2.02","-0.77","-1.35"
"19","H","Aro","yes",1,0,1,"1.17","-0.03","-1.38"
"20","A","Fam","yes",3,1,1,"0.85","0.25","-1.13"
"21","H","Viz","yes",1,0,1,"0.97","0.15","-0.98"
"22","A","Pto","yes",3,1,2,"0.29","0.75","-0.23"
"23","H","Mar","yes",3,2,2,"2.09","-0.84","-1.07"
"24","A","Rio","yes",0,-1,1,"0.93","0.18","-0.89"
"25","A","Est","yes",0,-1,0,"1.36","-0.20","-1.08"
"26","H","Spo","no",NA,NA,NA,"0.70","0.39","-0.70"
"27","H","Cha","no",NA,NA,NA,"0.97","0.14","-0.55"
"28","A","Bra","no",NA,NA,NA,"0.46","0.59","0.04"
"29","A","Pse","no",NA,NA,NA,"1.36","-0.19","-0.15"
"30","H","Ben","no",NA,NA,NA,"0.20","0.82","0.67"
"31","A","SCl","no",NA,NA,NA,"1.84","-0.62","0.05"
"32","H","Boa","no",NA,NA,NA,"1.60","-0.40","-0.35"
"33","A","Gui","no",NA,NA,NA,"0.78","0.32","-0.03"
"34","H","Cas","no",NA,NA,NA,"1.10","0.03","-0.00"
