"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.67","-0.39","-0.39"
"2","A","Aro","yes",0,-1,0,"0.97","0.20","-0.19"
"3","H","Fam","yes",1,0,0,"1.66","-0.38","-0.57"
"4","A","Viz","yes",1,0,2,"1.52","-0.26","-0.83"
"5","H","Pto","yes",0,-2,0,"0.46","0.62","-0.21"
"6","A","Mar","yes",3,1,2,"1.75","-0.46","-0.67"
"7","H","Rio","yes",1,0,2,"1.48","-0.23","-0.89"
"8","A","Spo","yes",0,-2,1,"0.46","0.62","-0.27"
"9","H","Est","yes",0,-1,0,"1.61","-0.34","-0.61"
"10","A","Cha","yes",0,-2,1,"1.80","-0.49","-1.10"
"11","H","Bra","yes",0,-1,0,"0.41","0.66","-0.45"
"12","H","Pse","yes",0,-1,1,"1.51","-0.26","-0.70"
"13","A","Ben","yes",0,-2,1,"0.23","0.81","0.11"
"14","H","SCl","yes",3,1,1,"1.99","-0.65","-0.55"
"15","A","Boa","yes",0,-1,0,"1.10","0.09","-0.46"
"16","H","Gui","yes",3,1,2,"1.33","-0.10","-0.56"
"17","A","Cas","yes",3,2,3,"1.34","-0.11","-0.67"
"18","A","Pac","yes",0,-1,1,"2.24","-0.86","-1.53"
"19","H","Aro","yes",1,0,1,"1.34","-0.11","-1.64"
"20","A","Fam","yes",3,1,1,"1.10","0.09","-1.55"
"21","H","Viz","yes",1,0,1,"1.09","0.09","-1.46"
"22","A","Pto","yes",3,1,2,"0.40","0.67","-0.79"
"23","H","Mar","yes",3,2,2,"2.03","-0.69","-1.48"
"24","A","Rio","no",NA,NA,NA,"1.14","0.06","-1.42"
"25","A","Est","no",NA,NA,NA,"1.58","-0.31","-1.73"
"26","H","Spo","no",NA,NA,NA,"0.70","0.42","-1.31"
"27","H","Cha","no",NA,NA,NA,"1.07","0.11","-1.20"
"28","A","Bra","no",NA,NA,NA,"0.58","0.51","-0.68"
"29","A","Pse","no",NA,NA,NA,"1.41","-0.17","-0.86"
"30","H","Ben","no",NA,NA,NA,"0.23","0.81","-0.04"
"31","A","SCl","no",NA,NA,NA,"1.81","-0.50","-0.55"
"32","H","Boa","no",NA,NA,NA,"1.42","-0.18","-0.72"
"33","A","Gui","no",NA,NA,NA,"0.68","0.44","-0.28"
"34","H","Cas","no",NA,NA,NA,"0.86","0.28","-0.00"
