"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.75","-0.68","-0.68"
"2","A","Aro","yes",0,-1,0,"0.84","0.20","-0.49"
"3","H","Fam","yes",1,0,0,"1.71","-0.64","-1.13"
"4","A","Viz","yes",1,0,2,"1.31","-0.25","-1.38"
"5","H","Pto","yes",0,-2,0,"0.58","0.44","-0.94"
"6","A","Mar","yes",3,1,2,"1.44","-0.38","-1.32"
"7","H","Rio","yes",1,0,2,"1.28","-0.23","-1.55"
"8","A","Spo","yes",0,-2,1,"0.34","0.67","-0.88"
"9","H","Est","yes",0,-1,0,"1.37","-0.32","-1.19"
"10","A","Cha","yes",0,-2,1,"1.51","-0.45","-1.64"
"11","H","Bra","yes",0,-1,0,"0.24","0.77","-0.87"
"12","H","Pse","yes",0,-1,1,"1.27","-0.21","-1.08"
"13","A","Ben","yes",0,-2,1,"0.21","0.80","-0.29"
"14","H","SCl","yes",3,1,1,"1.71","-0.64","-0.93"
"15","A","Boa","yes",0,-1,0,"0.84","0.19","-0.74"
"16","H","Gui","yes",3,1,2,"1.48","-0.42","-1.16"
"17","A","Cas","yes",3,2,3,"1.06","-0.01","-1.17"
"18","A","Pac","no",NA,NA,NA,"2.15","-1.06","-2.23"
"19","H","Aro","no",NA,NA,NA,"1.18","-0.13","-2.36"
"20","A","Fam","no",NA,NA,NA,"0.86","0.17","-2.19"
"21","H","Viz","no",NA,NA,NA,"1.08","-0.04","-2.23"
"22","A","Pto","no",NA,NA,NA,"0.21","0.80","-1.43"
"23","H","Mar","no",NA,NA,NA,"1.71","-0.64","-2.07"
"24","A","Rio","no",NA,NA,NA,"0.94","0.10","-1.97"
"25","H","Spo","no",NA,NA,NA,"0.84","0.19","-1.79"
"26","A","Est","no",NA,NA,NA,"0.98","0.06","-1.72"
"27","H","Cha","no",NA,NA,NA,"0.77","0.27","-1.46"
"28","A","Bra","no",NA,NA,NA,"0.46","0.56","-0.89"
"29","A","Pse","no",NA,NA,NA,"1.15","-0.10","-1.00"
"30","H","Ben","no",NA,NA,NA,"0.25","0.76","-0.24"
"31","A","SCl","no",NA,NA,NA,"1.28","-0.23","-0.47"
"32","H","Boa","no",NA,NA,NA,"1.27","-0.22","-0.69"
"33","A","Gui","no",NA,NA,NA,"0.74","0.29","-0.40"
"34","H","Cas","no",NA,NA,NA,"0.63","0.40","0.00"
