"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.81","-1.50","-1.50"
"2","A","Aro","yes",0,-1,0,"0.76","-0.05","-1.55"
"3","H","Fam","yes",1,0,0,"1.59","-1.20","-2.75"
"4","A","Viz","yes",1,0,2,"1.20","-0.67","-3.41"
"5","H","Pto","yes",0,-2,0,"0.35","0.51","-2.90"
"6","A","Mar","yes",3,1,2,"1.69","-1.34","-4.25"
"7","H","Rio","yes",1,0,2,"0.83","-0.15","-4.39"
"8","A","Spo","yes",0,-2,1,"0.25","0.66","-3.73"
"9","H","Est","yes",0,-1,0,"0.58","0.19","-3.54"
"10","A","Cha","yes",0,-2,1,"0.84","-0.17","-3.71"
"11","H","Bra","yes",0,-1,0,"0.18","0.76","-2.96"
"12","H","Pse","yes",0,-1,1,"0.75","-0.03","-2.99"
"13","A","Ben","yes",0,-2,1,"0.08","0.89","-2.09"
"14","H","SCl","no",NA,NA,NA,"1.06","-0.47","-2.56"
"15","A","Boa","no",NA,NA,NA,"0.61","0.15","-2.41"
"16","H","Gui","no",NA,NA,NA,"0.67","0.07","-2.34"
"17","A","Cas","no",NA,NA,NA,"0.56","0.23","-2.11"
"18","A","Pac","no",NA,NA,NA,"1.95","-1.71","-3.82"
"19","H","Aro","no",NA,NA,NA,"0.75","-0.04","-3.86"
"20","A","Fam","no",NA,NA,NA,"0.52","0.29","-3.57"
"21","H","Viz","no",NA,NA,NA,"0.51","0.30","-3.28"
"22","A","Pto","no",NA,NA,NA,"0.15","0.80","-2.48"
"23","H","Mar","no",NA,NA,NA,"1.30","-0.80","-3.28"
"24","A","Rio","no",NA,NA,NA,"0.38","0.48","-2.80"
"25","H","Spo","no",NA,NA,NA,"0.60","0.17","-2.63"
"26","A","Est","no",NA,NA,NA,"0.87","-0.21","-2.84"
"27","H","Cha","no",NA,NA,NA,"0.31","0.57","-2.27"
"28","A","Bra","no",NA,NA,NA,"0.42","0.42","-1.85"
"29","A","Pse","no",NA,NA,NA,"0.55","0.24","-1.62"
"30","H","Ben","no",NA,NA,NA,"0.08","0.88","-0.73"
"31","A","SCl","no",NA,NA,NA,"1.09","-0.51","-1.24"
"32","H","Boa","no",NA,NA,NA,"0.67","0.08","-1.17"
"33","A","Gui","no",NA,NA,NA,"0.29","0.60","-0.56"
"34","H","Cas","no",NA,NA,NA,"0.32","0.56","-0.00"
