"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.60","-0.37","-0.37"
"2","A","Aro","yes",0,-1,0,"0.96","0.17","-0.20"
"3","H","Fam","yes",1,0,0,"1.58","-0.36","-0.56"
"4","A","Viz","yes",1,0,2,"1.51","-0.30","-0.85"
"5","H","Pto","yes",0,-2,0,"0.42","0.64","-0.21"
"6","A","Mar","yes",3,1,2,"1.74","-0.49","-0.70"
"7","H","Rio","yes",1,0,2,"1.40","-0.20","-0.91"
"8","A","Spo","yes",0,-2,1,"0.45","0.61","-0.30"
"9","H","Est","yes",0,-1,0,"1.53","-0.32","-0.61"
"10","A","Cha","yes",0,-2,1,"1.79","-0.53","-1.15"
"11","H","Bra","yes",0,-1,0,"0.37","0.68","-0.47"
"12","H","Pse","yes",0,-1,1,"1.43","-0.23","-0.70"
"13","A","Ben","yes",0,-2,1,"0.23","0.81","0.11"
"14","H","SCl","yes",3,1,1,"1.92","-0.65","-0.55"
"15","A","Boa","yes",0,-1,0,"1.09","0.07","-0.48"
"16","H","Gui","yes",3,1,2,"1.25","-0.07","-0.55"
"17","A","Cas","yes",3,2,3,"1.33","-0.14","-0.70"
"18","A","Pac","yes",0,-1,1,"2.23","-0.91","-1.61"
"19","H","Aro","yes",1,0,1,"1.26","-0.08","-1.69"
"20","A","Fam","yes",3,1,1,"1.09","0.06","-1.63"
"21","H","Viz","yes",1,0,1,"1.02","0.12","-1.51"
"22","A","Pto","yes",3,1,2,"0.39","0.66","-0.85"
"23","H","Mar","no",NA,NA,NA,"1.88","-0.62","-1.46"
"24","A","Rio","no",NA,NA,NA,"1.12","0.03","-1.43"
"25","A","Est","no",NA,NA,NA,"1.58","-0.35","-1.79"
"26","H","Spo","no",NA,NA,NA,"0.64","0.45","-1.33"
"27","H","Cha","no",NA,NA,NA,"0.99","0.15","-1.18"
"28","A","Bra","no",NA,NA,NA,"0.58","0.50","-0.68"
"29","A","Pse","no",NA,NA,NA,"1.40","-0.20","-0.88"
"30","H","Ben","no",NA,NA,NA,"0.21","0.82","-0.06"
"31","A","SCl","no",NA,NA,NA,"1.79","-0.54","-0.60"
"32","H","Boa","no",NA,NA,NA,"1.33","-0.14","-0.74"
"33","A","Gui","no",NA,NA,NA,"0.67","0.43","-0.32"
"34","H","Cas","no",NA,NA,NA,"0.79","0.32","-0.00"
