"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.65","-0.63","-0.63"
"2","A","Aro","yes",0,-1,0,"0.57","0.44","-0.20"
"3","H","Fam","yes",1,0,0,"1.40","-0.38","-0.58"
"4","A","Viz","yes",1,0,2,"1.18","-0.17","-0.75"
"5","H","Pto","yes",0,-2,0,"0.29","0.72","-0.03"
"6","A","Mar","yes",3,1,2,"1.26","-0.24","-0.27"
"7","H","Rio","yes",1,0,2,"1.44","-0.43","-0.70"
"8","A","Spo","yes",0,-2,1,"0.23","0.77","0.07"
"9","H","Est","yes",0,-1,0,"1.72","-0.70","-0.63"
"10","A","Cha","yes",0,-2,1,"0.96","0.05","-0.58"
"11","H","Bra","yes",0,-1,0,"0.30","0.71","0.13"
"12","H","Pse","yes",0,-1,1,"1.51","-0.50","-0.36"
"13","A","Ben","yes",0,-2,1,"0.11","0.89","0.53"
"14","H","SCl","yes",3,1,1,"2.26","-1.24","-0.71"
"15","A","Boa","yes",0,-1,0,"0.66","0.35","-0.36"
"16","H","Gui","yes",3,1,2,"1.26","-0.25","-0.61"
"17","A","Cas","yes",3,2,3,"0.95","0.06","-0.55"
"18","A","Pac","yes",0,-1,1,"1.97","-0.95","-1.50"
"19","H","Aro","yes",1,0,1,"0.99","0.02","-1.48"
"20","A","Fam","yes",3,1,1,"0.63","0.38","-1.10"
"21","H","Viz","yes",1,0,1,"0.91","0.10","-1.00"
"22","A","Pto","yes",3,1,2,"0.14","0.86","-0.15"
"23","H","Mar","yes",3,2,2,"2.21","-1.19","-1.33"
"24","A","Rio","yes",0,-1,1,"0.65","0.36","-0.97"
"25","A","Est","yes",0,-1,0,"1.18","-0.17","-1.14"
"26","H","Spo","yes",1,0,0,"0.52","0.49","-0.65"
"27","H","Cha","yes",1,0,0,"1.02","-0.01","-0.66"
"28","A","Bra","yes",0,-1,0,"0.24","0.76","0.10"
"29","A","Pse","yes",0,-1,0,"1.05","-0.03","0.07"
"30","H","Ben","yes",0,-2,0,"0.20","0.80","0.87"
"31","A","SCl","yes",0,-1,2,"1.53","-0.52","0.35"
"32","H","Boa","no",NA,NA,NA,"1.62","-0.60","-0.25"
"33","A","Gui","no",NA,NA,NA,"0.60","0.40","0.15"
"34","H","Cas","no",NA,NA,NA,"1.16","-0.15","0.00"
