"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.54","-0.87","-0.87"
"2","A","Aro","yes",0,-1,0,"0.67","0.18","-0.70"
"3","H","Fam","yes",1,0,0,"1.54","-0.87","-1.57"
"4","A","Viz","yes",1,0,2,"0.97","-0.19","-1.75"
"5","H","Pto","yes",0,-2,0,"0.55","0.33","-1.42"
"6","A","Mar","yes",3,1,2,"1.32","-0.60","-2.02"
"7","H","Rio","yes",1,0,2,"1.10","-0.34","-2.37"
"8","A","Spo","yes",0,-2,1,"0.24","0.70","-1.66"
"9","H","Est","yes",0,-1,0,"1.06","-0.29","-1.96"
"10","A","Cha","yes",0,-2,1,"1.16","-0.41","-2.37"
"11","H","Bra","yes",0,-1,0,"0.19","0.76","-1.61"
"12","H","Pse","yes",0,-1,1,"0.99","-0.20","-1.81"
"13","A","Ben","yes",0,-2,1,"0.14","0.82","-0.99"
"14","H","SCl","yes",3,1,1,"1.48","-0.81","-1.79"
"15","A","Boa","yes",0,-1,0,"0.60","0.27","-1.52"
"16","H","Gui","no",NA,NA,NA,"1.09","-0.33","-1.86"
"17","A","Cas","no",NA,NA,NA,"0.62","0.25","-1.61"
"18","A","Pac","no",NA,NA,NA,"1.77","-1.16","-2.77"
"19","H","Aro","no",NA,NA,NA,"0.98","-0.20","-2.97"
"20","A","Fam","no",NA,NA,NA,"0.54","0.34","-2.63"
"21","H","Viz","no",NA,NA,NA,"0.81","0.01","-2.61"
"22","A","Pto","no",NA,NA,NA,"0.15","0.82","-1.79"
"23","H","Mar","no",NA,NA,NA,"1.51","-0.83","-2.63"
"24","A","Rio","no",NA,NA,NA,"0.67","0.19","-2.44"
"25","H","Spo","no",NA,NA,NA,"0.71","0.13","-2.31"
"26","A","Est","no",NA,NA,NA,"0.94","-0.14","-2.45"
"27","H","Cha","no",NA,NA,NA,"0.56","0.32","-2.13"
"28","A","Bra","no",NA,NA,NA,"0.29","0.65","-1.49"
"29","A","Pse","no",NA,NA,NA,"0.80","0.03","-1.46"
"30","H","Ben","no",NA,NA,NA,"0.21","0.75","-0.71"
"31","A","SCl","no",NA,NA,NA,"0.92","-0.12","-0.83"
"32","H","Boa","no",NA,NA,NA,"1.02","-0.24","-1.07"
"33","A","Gui","no",NA,NA,NA,"0.41","0.50","-0.57"
"34","H","Cas","no",NA,NA,NA,"0.35","0.57","0.00"
