"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.78","-0.71","-0.71"
"2","A","Aro","yes",0,-1,0,"0.86","0.18","-0.54"
"3","H","Fam","yes",1,0,0,"1.70","-0.64","-1.18"
"4","A","Viz","yes",1,0,2,"1.21","-0.16","-1.34"
"5","H","Pto","yes",0,-2,0,"0.40","0.61","-0.73"
"6","A","Mar","yes",3,1,2,"1.57","-0.52","-1.25"
"7","H","Rio","yes",1,0,2,"1.35","-0.30","-1.54"
"8","A","Spo","yes",0,-2,1,"0.35","0.66","-0.88"
"9","H","Est","yes",0,-1,0,"1.46","-0.40","-1.28"
"10","A","Cha","yes",0,-2,1,"1.44","-0.39","-1.67"
"11","H","Bra","yes",0,-1,0,"0.28","0.73","-0.94"
"12","H","Pse","yes",0,-1,1,"1.35","-0.30","-1.24"
"13","A","Ben","yes",0,-2,1,"0.19","0.82","-0.42"
"14","H","SCl","yes",3,1,1,"1.78","-0.72","-1.14"
"15","A","Boa","yes",0,-1,0,"0.81","0.22","-0.92"
"16","H","Gui","yes",3,1,2,"1.18","-0.13","-1.06"
"17","A","Cas","yes",3,2,3,"1.03","0.00","-1.05"
"18","A","Pac","yes",0,-1,1,"1.96","-0.89","-1.94"
"19","H","Aro","yes",1,0,1,"1.16","-0.12","-2.06"
"20","A","Fam","yes",3,1,1,"0.99","0.05","-2.01"
"21","H","Viz","yes",1,0,1,"1.09","-0.05","-2.06"
"22","A","Pto","no",NA,NA,NA,"0.20","0.81","-1.24"
"23","H","Mar","no",NA,NA,NA,"1.76","-0.69","-1.93"
"24","A","Rio","no",NA,NA,NA,"1.01","0.03","-1.91"
"25","H","Spo","no",NA,NA,NA,"0.72","0.31","-1.60"
"26","A","Est","no",NA,NA,NA,"1.04","-0.01","-1.61"
"27","H","Cha","no",NA,NA,NA,"0.85","0.18","-1.43"
"28","A","Bra","no",NA,NA,NA,"0.46","0.56","-0.87"
"29","A","Pse","no",NA,NA,NA,"1.13","-0.09","-0.95"
"30","H","Ben","no",NA,NA,NA,"0.21","0.80","-0.15"
"31","A","SCl","no",NA,NA,NA,"1.38","-0.33","-0.48"
"32","H","Boa","no",NA,NA,NA,"1.36","-0.31","-0.79"
"33","A","Gui","no",NA,NA,NA,"0.60","0.42","-0.36"
"34","H","Cas","no",NA,NA,NA,"0.66","0.36","0.00"
